year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
20223,3110900,낙성대역 1번(관악구민 종합체육센터),LL,다이나믹,2.7303110223761173,0.001511398087947271
20223,3110400,도봉구보건소,HL,상권축소,3.09369906169515,0.0019545981719235354
20223,3110748,백산초등학교,LL,다이나믹,6.175645552054777,0.0013257305773342837
20223,3110538,충정로역 3번,LL,다이나믹,1.2678570641561577,0.004082367773308519
20223,3111004,삼전역 1번,LL,다이나믹,4.156936066237643,0.002423023199938101
20223,3111022,석촌중학교(방이육교),HH,정체,1.986730950304379,0.0011175265412553548
20223,3110736,독산119안전센터,HL,상권축소,2.6826262100232814,0.0017114757259710416
20223,3111025,경찰병원역 3번,LL,다이나믹,2.884268300540606,0.0020119363619456607
20223,3110206,텃골근린공원,LL,다이나믹,3.8835965448256156,0.0016099698876002504
20223,3110216,전농중학교,HH,정체,2.169333609943479,0.0021822987905146846
20223,3110906,서문여고,HH,정체,2.4181111751396736,0.0014737801120072885
20223,3110047,다산성곽길,LL,다이나믹,1.493447934017347,0.0007026913077085237
20223,3110374,송중초등학교,LL,다이나믹,4.023341725248365,0.001614686799690763
20223,3110342,국립재활원,LL,다이나믹,2.3293905380457773,0.0008800140802252836
20223,3110935,한전아트센터,LL,다이나믹,2.0923826949397712,0.00216691431401684
20223,3110147,능동우편취급국,LL,다이나믹,3.553333816401217,0.0014774341045284628
20223,3110440,상계3동4동주민센터,LH,상권확장,1.8019007388597403,0.0012813003367989457
20223,3111038,보인중학교,HL,상권축소,3.5885291303956315,0.0018420611947082607
20223,3110388,도봉우체국,LH,상권확장,2.278000048039565,0.001390619638438894
20223,3110958,역삼역 4번,LL,다이나믹,3.148337959101498,0.0014360152627907932
20223,3110130,답십리역 6번,LH,상권확장,2.17954975238173,0.0010449320794148381
20223,3110277,러스크서울병원,LL,다이나믹,5.395855207177192,0.001565501425875623
20223,3110042,남산골공원옆,LH,상권확장,2.29413641241521,0.0009090032641480849
20223,3110289,북한산보국문역 2번,LH,상권확장,3.345537230540183,0.0007518333641461761
20223,3111058,성내중학교,LL,다이나믹,2.390788029468418,0.00193983977427319
20223,3110155,광진구청,LL,다이나믹,2.7832315603358833,0.0016441621966006947
20223,3111076,둔촌2동주민센터,HL,상권축소,3.1292887735904107,0.002363987480855031
20223,3110127,성수1가1동주민센터,LL,다이나믹,3.4396260036909516,0.0033011812038995204
20223,3111009,송파책박물관,HH,정체,3.4792012637316567,0.0025851938895417154
20223,3110442,화랑대철도공원,LL,다이나믹,1.3798377625525806,0.0020947630922693266
20223,3110500,남가좌동현대아파트,LH,상권확장,1.4091166578935663,0.0017645479304921555
20223,3111074,명일역 1번,LL,다이나믹,3.2251616845175626,0.0018812201634436443
20223,3110194,홍파초등학교,HH,정체,0.9038528008862051,0.0015009210197166442
20223,3110184,용두사거리,HL,상권축소,2.5382645519208356,0.0017638131178473275
20223,3110637,송정역 2번,HH,정체,3.925606904464033,0.0012247680451084382
20223,3110427,노원 을지대학교병원,LH,상권확장,1.9233178958027373,0.0012402088772845953
20223,3110921,서울프랑스학교,LH,상권확장,2.3431822080192517,0.0016
20223,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소,3.302161756988256,0.0015073353868047298
20223,3110240,태릉시장 특화거리,HH,정체,1.7609774226958015,0.0030964511595221365
20223,3110523,홍제성원아파트,HL,상권축소,1.5558828379402532,0.0011202128404396835
20223,3110079,후암동주민센터,LH,상권확장,3.579292119114978,0.0012284970362509001
20223,3110077,삼광초등학교,HH,정체,2.21601065457069,0.0016813328383955281
20223,3110060,효창공원앞역 6번,LH,상권확장,3.2260026619364317,0.0017314371984501525
20223,3110075,숙대입구역 1번,HH,정체,2.998756036251359,0.000946433419960436
20223,3111059,강동역 4번(강풀만화거리),LL,다이나믹,3.83772722622163,0.0020970598653914274
20223,3110877,신림역 8번,LL,다이나믹,3.054088824345363,0.0018946315566754507
20223,3110028,이화달팽이길,HH,정체,4.20906465317319,0.0012443126115482266
20223,3110643,강서구다솔마을,LL,다이나믹,1.6175386271875383,0.0015328983570474018
20223,3110099,유엔빌리지길,LL,다이나믹,2.0615289055750337,0.0003875571361807384
20223,3110285,홍대부중,LL,다이나믹,2.507575322944103,0.0009325976174351346
20223,3110012,성곡미술관,HH,정체,1.3583082693961743,0.004825168076688004
20223,3110732,가산초등학교(세일중학교),HL,상권축소,3.3263759862292375,0.0015885919705252796
20223,3110453,신사1동주민센터,LH,상권확장,3.0210912674744725,0.001389253574582866
20223,3110246,월드순복음교회,LL,다이나믹,2.3441600247373873,0.002220873925337424
20223,3110237,메가박스 상봉,LL,다이나믹,2.2872637325608767,0.002242585001205691
20223,3110562,연트럴파크(연남동주민센터),LL,다이나믹,2.6615447115671094,0.0027990510280529427
20223,3111042,거여역 1번(거여공원),LL,다이나믹,3.028522606736639,0.0018105421378061695
20223,3111036,투구봉어린이공원,HL,상권축소,2.327615201047271,0.0018160185359133321
20223,3110582,이대역 5번,HH,정체,1.7883785002180357,0.0029478161906005707
20223,3110571,신수동주민센터,LH,상권확장,3.855824062974473,0.0016545334215751159
20223,3110555,홍익지구대,HH,정체,3.0165086346943326,0.0032327073924411694
20223,3110459,응암역 2번,LL,다이나믹,3.0323057508140314,0.0020733804700936364
20223,3110873,당곡중학교,LH,상권확장,2.950176768754807,0.0018841901373951447
20223,3110514,서대문우체국,LH,상권확장,1.860734129780993,0.000478599010170229
20223,3110313,안암역 3번,LH,상권확장,1.2889765657083057,0.0031352914727363315
20223,3110410,방학역 2번,LL,다이나믹,3.023853504026109,0.001817473711540958
20223,3110404,신창초등학교,LH,상권확장,3.849450302738024,0.0013697154895639123
20223,3110758,문래소공원,HL,상권축소,1.8207657472291876,0.0009776931587207657
20223,3110398,쌍문2동우체국,HL,상권축소,4.777530647423541,0.0020719716960847555
20223,3111078,굽은다리역 4번,LL,다이나믹,4.5622993185023235,0.0025081031023306065
20223,3110370,도봉세무서,HL,상권축소,2.1189017064567115,0.0014405784335315276
20223,3110510,홍연시장,LL,다이나믹,3.0125965237417165,0.0017641662550278738
20223,3111027,문정초등학교,LL,다이나믹,3.5544532939370033,0.0024253776144850274
20223,3110270,혜원여고,LL,다이나믹,3.1956766438380706,0.0018516440354617888
20223,3110651,화원중학교,HL,상권축소,10.05798502865945,0.0015888125201226255
20223,3111075,굽은다리역 2번,LL,다이나믹,3.1308952888636234,0.0014581577088697
20223,3110670,신곡초등학교,LL,다이나믹,2.4959649586662684,0.0010470272637687506
20223,3110420,광운대역 1번,LL,다이나믹,1.9126355802273176,0.0026967539806864826
20223,3110533,충정로역 7번,HH,정체,1.5431739584388808,0.000611807892321811
20223,3110373,수유역 2번,LL,다이나믹,2.037411344413287,0.0020653354104706602
20223,3110620,목동보건지소,LL,다이나믹,3.839517256169592,0.0019558802866376282
20223,3110859,난향초등학교,LH,상권확장,2.857375541179904,0.0009835132127235552
20223,3111072,굽은다리역 1번(십자성마을),LL,다이나믹,4.1799526638876605,0.0013506988398345231
20223,3110690,오류2동버들시장,LL,다이나믹,3.1694368468090763,0.0021149661360913468
20223,3110865,남강고등학교(남강중학교),HH,정체,3.441545757767859,0.0016461856941508105
20223,3110478,응암1동주민센터,HL,상권축소,4.299002246719582,0.0022713902869468594
20223,3110863,난우초등학교,HH,정체,3.2150070498855667,0.001490694590516256
20223,3111006,석촌고분역 1번,LL,다이나믹,4.088431954617891,0.002340247868506636
20223,3111086,한영중고,LL,다이나믹,1.80020547931056,0.0026900600294183907
20223,3110152,중곡어린이공원,LH,상권확장,2.3805504332454914,0.0018501751761602961
20223,3110722,G타워,LL,다이나믹,2.217263072363371,0.0013060821066751386
20223,3110132,성수2가3동주민센터,LL,다이나믹,2.17224949321144,0.0017004578155657292
20223,3110839,숭실대입구역 4번,LL,다이나믹,1.490591703775904,0.0023842060884482308
20223,3110159,구의역 4번,LL,다이나믹,6.078277732867395,0.002000995756181986
20223,3110057,황학코아루아파트,LH,상권확장,2.872605390198934,0.004531921931855773
20223,3110951,신사은행나무공원,LL,다이나믹,3.351640144026371,0.0031379310344827587
20223,3110325,장곡초등학교,LL,다이나믹,4.174730849696632,0.0013086879686679085
20223,3110820,성남고등학교,HL,상권축소,3.025137894972799,0.0018097104463285873
20223,3110280,북정마을,HH,정체,1.4454758684741333,0.00023828750711552972
20223,3110312,안암역 2번,LH,상권확장,1.2663910981814215,0.0015625367137385748
20223,3110422,노원역 9번,HL,상권축소,2.1278681956946843,0.0027460083795719623
20223,3110994,개포고등학교,HH,정체,1.4397226103303586,0.003572066440435792
20223,3110215,회기역 1번,LL,다이나믹,1.9080844430751371,0.001165546447025914
20223,3110661,강서새말어린이공원,LL,다이나믹,3.2094298750925496,0.0012076053442959917
20223,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소,3.1913960117787457,0.001345741125145129
20223,3110464,연신내역 5번,LL,다이나믹,2.802903719095959,0.0018854227581617633
20223,3111073,둔촌동역 1번(한산중학교),LL,다이나믹,5.434570321967143,0.0018790931429778623
20223,3110322,장위1동주민센터,HL,상권축소,4.843309862312912,0.0008782131921862761
20223,3110173,구남초등학교,LH,상권확장,2.2140714815847122,0.001765887916861185
20223,3111080,굽은다리역 3번,LL,다이나믹,1.9693115676112352,0.0022621455672719
20223,3110811,보라매역 4번,LH,상권확장,1.7464895517277381,0.002037571930767336
20223,3110423,석계역 2번,HL,상권축소,1.8170330435157669,0.002183443651680564
20223,3111085,묘곡초등학교(고덕아이파크아파트),LL,다이나믹,3.5009718612884666,0.0017137486870473769
20223,3110364,미아역 8번,HL,상권축소,4.303326010230045,0.0013448682658277625
20223,3110896,관악우성아파트,HL,상권축소,2.7774130264681642,0.004803843074459567
20223,3110774,당산반도유보라팰리스아파트,LL,다이나믹,3.4182854511595875,0.003366427022709118
20223,3110973,강남구청역 4번,LL,다이나믹,2.269012349638984,0.002509979436313052
20223,3110968,강남구청역 2번,HL,상권축소,2.560050574443827,0.0013714285714285714
20223,3110383,덕성여대시반거리,LL,다이나믹,1.5865099015954842,0.002091126652570924
20223,3110918,방배역 3번,LL,다이나믹,2.9698788438842367,0.0018457817522197118
20223,3110854,조원동주민센터,HL,상권축소,2.4624456305185873,0.001358551444522278
20223,3110299,정릉역 1번,HH,정체,5.116785874787901,0.0019799872258888652
20223,3110296,성신여대입구역 4번,LL,다이나믹,2.017231656010549,0.0028254288597376388
20223,3110466,구산역 2번,LH,상권확장,3.1136834522065846,0.00130888773845688
20223,3110207,시립대앞사거리,LL,다이나믹,1.7468550246319685,0.0023527807140177994
20223,3110403,방학1동주민센터,LL,다이나믹,2.566064670597291,0.0021691690514458947
20223,3110295,정릉우체국,LH,상권확장,3.1834206633128828,0.0009666821248718166
20223,3110489,불광역 3번,LL,다이나믹,2.6601519146861494,0.002234708210956455
20223,3110252,장안제일시장,LL,다이나믹,4.28276445671037,0.0017195418942934247
20223,3110602,신월시영아파트중문,HL,상권축소,5.148265221121255,0.0015471304800990164
20223,3110609,신정네거리역 2번,LL,다이나믹,1.3369540049999882,0.0011622838878396049
20223,3110142,화양사거리,LL,다이나믹,1.8879107595035716,0.0021045067241556308
20223,3111016,송파역 2번,HL,상권축소,2.1715886238363096,0.0015272237684246486
20223,3110346,4.19민주묘지역 2번,LL,다이나믹,1.9027191656172404,0.001167878409053525
20223,3110600,신월7동주민센터,HL,상권축소,3.923218990129656,0.001124397531378903
20223,3110104,신금호역 4번,LH,상권확장,1.863577582739626,0.0014961548819533799
20223,3110121,한양대역 4번,LH,상권확장,1.6840803472902297,0.002015922369904671
20223,3110197,세종대왕기념관교차로,HL,상권축소,2.0501343751200265,0.001291833192039078
20223,3110967,역삼역 8번,LL,다이나믹,3.7842257039022695,0.0017037511649580614
20223,3111087,고덕중학교(고덕2동주민센터),LH,상권확장,2.179852149590375,0.001511882451139424
20223,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체,1.397016818285149,0.0001730369914635084
20223,3111028,문현중학교(장지역 1번),LL,다이나믹,2.471907134729857,0.0028125465653404858
20223,3110526,봉원사,HH,정체,2.0379953855978084,0.0002492278387495883
20223,3110692,큰굴다리,HH,정체,4.09835001157742,0.0009230904482116954
20223,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹,3.5586959309689683,0.0017810468854809983
20223,3110193,고려대역 4번,HH,정체,2.6605157005430367,0.0012245500147536146
20223,3110564,홍대입구역 3번,LL,다이나믹,1.750957070938853,0.004496566810475785
20223,3110724,금천구립가산도서관,LL,다이나믹,1.8169190537175761,0.0014559422579495996
20223,3110589,애오개역 3번,LH,상권확장,1.500574531649159,0.001217402447619658
20223,3110605,목동센트럴아이파크앞,LH,상권확장,3.585713252757088,0.002307954575257678
20223,3110001,이북5도청사,HH,정체,2.2677212858233387,0.0003501368297874301
20223,3110491,불광중학교,HH,정체,1.2042312474778114,0.0001297176479196948
20223,3110227,답십리공원,HH,정체,4.422570261020126,0.0021818312957553464
20223,3111065,천일초등학교,LL,다이나믹,1.9566504081026186,0.0010605305866662382
20223,3110114,왕십리파출소,LH,상권확장,1.9717610413671176,0.004545790524059428
20223,3110200,동대문경찰서,HH,정체,1.6213839304221163,0.0011596006448510903
20223,3110186,종암초등학교,HH,정체,2.153122970719904,0.00235910878112713
20223,3111011,잠실나루역,LL,다이나믹,1.7578728874197496,0.0038314176245210726
20223,3110431,상계역,LL,다이나믹,1.5712362281316852,0.006013606907569964
20223,3110891,구암초등학교,LL,다이나믹,1.843615994506259,0.003110419906687403
20223,3110201,전농119안전센터,HH,정체,3.0659696358252067,0.0015321545405606858
20223,3110069,숙대입구,LL,다이나믹,2.013577516014358,0.002408638830945823
20223,3110569,홍대땡땡거리,LL,다이나믹,2.0271597311951255,0.0034144158994042434
20223,3110694,세곡초등학교,LL,다이나믹,2.875625517760102,0.0012634689354764756
20223,3110405,방학역 1번,LL,다이나믹,2.8565239332404833,0.002101010101010101
20223,3110232,동대부고,HL,상권축소,3.3423621245651542,0.0024202420242024204
20223,3111013,송파나루역 1번(송리단길),LL,다이나믹,1.9780690936980643,0.002923930807265968
20223,3111008,석촌고분역 3번,LL,다이나믹,2.449327847107988,0.0021738508623895198
20223,3110638,신방화역 2번,HL,상권축소,5.201557259265827,0.002244706142533311
20223,3110572,서강대역 1번,LH,상권확장,1.8351242250683542,0.0016731320627424524
20223,3110345,솔밭공원역 2번,LH,상권확장,2.4457740314738747,0.0012324876029079005
20223,3110885,영락고등학교,LL,다이나믹,3.54367464911357,0.0013245891254112345
20223,3110861,관악구신사동주민센터,LL,다이나믹,3.728885902118962,0.0021312406011293585
20223,3110254,오거리공원,LL,다이나믹,5.389976660607201,0.0019503064335959907
20223,3110580,양원초등학교,LL,다이나믹,2.8990949612784993,0.0016006097560975609
20223,3110545,마포구청역 1번,LH,상권확장,2.374006454113806,0.002690449476793442
20223,3110583,공덕래미안3차아파트,HL,상권축소,1.59543194216184,0.00577019568489714
20223,3110219,삼육보건대학교,LH,상권확장,3.2332516143800745,0.0014377664465435092
20223,3110429,공릉동 국수거리,HL,상권축소,4.604373450916625,0.002534972657174533
20223,3110432,대진고등학교,LL,다이나믹,2.398829016270094,0.0016787507778694337
20223,3110307,길음역 7번,HH,정체,2.1960887358922463,0.0023545179577273466
20223,3110247,먹골역 1번,LH,상권확장,7.4569027962442105,0.0017044038291823577
20223,3110676,등촌역 7번,LL,다이나믹,2.45722246465456,0.001098737130532684
20223,3110939,양재역 8번(양재동우체국),HL,상권축소,4.204853098540308,0.0025995580292874367
20223,3111026,문정역 2번,LL,다이나믹,6.7312942823630335,0.002223809369217284
20223,3110183,한국의류시험연구원,HL,상권축소,2.867132305767708,0.0024631108860293273
20223,3110469,응암정보도서관,HH,정체,6.451043133016885,0.0020961700486230245
20223,3110180,광진정보도서관,LL,다이나믹,4.067574585061993,0.00281128261422509
20223,3110532,아현역 2번,HH,정체,5.125207327907595,0.0019623233908948193
20223,3110966,논현2동주민센터,LL,다이나믹,3.5810004437116287,0.003538403976695708
20223,3110627,신정롯데캐슬아파트,LL,다이나믹,2.6262227388232535,0.0029673223624831543
20223,3110179,광나루역 1번,LH,상권확장,4.3990401516282205,0.002471189259831294
20223,3110673,뜸부기어린이공원,LL,다이나믹,3.157635950346232,0.0015839238614686417
20223,3110462,갈현건영아파트,HH,정체,1.7268923885153562,0.0009954146704856338
20223,3110625,신정2동주민센터,LL,다이나믹,1.7245099993037634,0.003459761682891528
20223,3110095,한강진역 3번,LL,다이나믹,1.8814914840201238,0.0017025041557188053
20223,3110632,방화역 3번,HL,상권축소,3.6402158761863137,0.0020167830195331783
20223,3110241,먹골역 5번,LH,상권확장,4.043780757532313,0.0031087246154467276
20223,3110593,신월3동주민센터,HL,상권축소,3.3839850070020154,0.0012380068090374497
20223,3110730,서울축산농협 독산역지점(독산파출소),HH,정체,2.06353891173385,0.0012881473156393188
20223,3110358,인수동 우편취급국,LL,다이나믹,2.826570797820987,0.0012740567942218833
20223,3110871,신원동주민센터,LL,다이나믹,2.543470300131103,0.002982982982982983
20223,3110825,신대방삼거리역 1번,LL,다이나믹,2.1665892419588135,0.0011726669954518056
20223,3111084,길동신동아아파트,HL,상권축소,2.0494779959866998,0.0017173933784944185
20223,3110886,관악해태어린이공원,LL,다이나믹,1.5646605006788905,0.0014363250416280044
20223,3110170,동대부여고,LL,다이나믹,4.6271123534011895,0.0020293720543043394
20223,3110974,언주중학교,LL,다이나믹,1.770198352083867,0.0019345111092145316
20223,3111046,마천역(마천초등학교),HL,상권축소,4.318631947853437,0.002215868477483917
20223,3110244,중화역 4번,HL,상권축소,2.3782752248518775,0.0026955887482954365
20223,3110024,혜회동주민센터,HH,정체,3.664666387109523,0.002119205298013245
20223,3110255,상봉역 4번,HL,상권축소,3.9832569188655786,0.001594812936285916
20223,3110141,건대입구역 1번,LL,다이나믹,1.8259446048253394,0.0017195884846867681
20223,3110402,도봉구 정병원,LL,다이나믹,2.6545370220911693,0.0014528744952950518
20223,3110511,연희초등학교,HH,정체,2.843090927360347,0.0005971278152088454
20223,3110138,송정체육공원,HL,상권축소,3.3735064607149203,0.0015478966240178695
20223,3110604,신월4동주민센터,LL,다이나믹,2.6834138260599794,0.0013954786491766676
20223,3110646,푸른들청소년도서관,LL,다이나믹,3.595134591434381,0.0018718035637960767
20223,3110633,개화산역 1번,HH,정체,1.16039988211551,0.0040495145184298925
20223,3110630,공항시장역 1번,HH,정체,7.339437845295646,0.0013086698039131899
20223,3110139,자양4동주민센터,HL,상권축소,3.1635723186394307,0.001770808605103265
20223,3110984,포이초등학교(개포목련어린이공원),HL,상권축소,2.880441434380837,0.0021882157288946593
20223,3110698,개웅초등학교(개웅중학교),LL,다이나믹,2.0023040081565244,0.0008612739232170487
20223,3110775,대동초등학교,LL,다이나믹,2.211227567238724,0.002851033499643621
20223,3110784,신대림초등학교,HL,상권축소,2.693246608626753,0.001311668495864229
20223,3110496,모래내우체국,HL,상권축소,2.24084094277654,0.002832738985390544
20223,3111017,송파나루역 3번,HH,정체,4.2609434101967425,0.0021032737913796256
20223,3110309,대광초등학교,HH,정체,1.7905732602677435,0.001238338974655329
20223,3110829,장승배기역 5번,HH,정체,2.979939613984775,0.0007258073252375123
20223,3110189,제기동역 1번,LH,상권확장,1.8228012443433794,0.0011525553961061706
20223,3110157,자양동우체국,LL,다이나믹,3.6187100019741716,0.001962521058024627
20223,3110782,영등포시장역 4번,HL,상권축소,1.7287616784660123,0.0023637513733062556
20223,3110112,행당역 2번,HH,정체,3.105666300320562,0.001603708941406307
20223,3110328,상월곡역 3번,LH,상권확장,2.8699590822516687,0.000894707634460967
20223,3110917,서초소방서,HH,정체,1.8335311926836007,0.0008903797573197498
20223,3110178,장로회신학대학교,LL,다이나믹,1.9708050275971334,0.0011973962075196483
20223,3110702,개봉초등학교,HH,정체,2.8893819693182827,0.0010223280803071334
20223,3110703,개봉역,HH,정체,2.9748509545205217,0.0015690288802000301
20223,3110699,덕의초등학교,HL,상권축소,2.409678087044578,0.0022035980059244274
20223,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹,1.7405680374262489,0.0007300301431801055
20223,3110696,오류동역 1번,LH,상권확장,1.5760302430808777,0.000761562681155302
20223,3110397,도봉산입구,HH,정체,3.3098344593613316,0.0006734019157823269
20223,3110735,말미고개,HL,상권축소,3.505973567480267,0.0010994380649890056
20223,3110856,미성초등학교,HL,상권축소,4.768672133345808,0.0016940777864050257
20223,3110899,낙성대역 5번(관악중학교),LL,다이나믹,2.138088534848366,0.0009541594536755585
20223,3110901,인헌고등학교(인헌중학교),LL,다이나믹,5.505852950778048,0.001269255803862009
20223,3110726,금천철쭉어린이공원(금하마을),LH,상권확장,2.3512040814059207,0.0019611821194292283
20223,3110290,북한산보국문역 1번,HH,정체,2.121007454434719,0.00085327965693782
20223,3110341,북한산우이역 2번,LH,상권확장,2.465594261736931,0.0006348844011042708
20223,3110534,경기대학교,HL,상권축소,2.6677313629597643,0.0006686447406912115
20223,3110323,상월곡역 1번,LL,다이나믹,2.247513456181913,0.0019965568361149633
20223,3110889,봉천역 6번,LL,다이나믹,2.9356183089274013,0.001495431922798327
20223,3110368,송천초등학교,HL,상권축소,2.8260006456370586,0.0013799666904591957
20223,3110606,신한은행 신월동지점,HH,정체,3.29544006729513,0.001663421734117158
20223,3110619,목4동주민센터,LL,다이나믹,2.5461779727812517,0.00208778769966042
20223,3110164,아차산역 5번,LL,다이나믹,1.4024467360073631,0.0010464432686654909
20223,3111029,오금역 4번,HL,상권축소,3.269493740442056,0.001949453456798719
20223,3110172,광진초등학교,LH,상권확장,4.343992224697868,0.0016544675860480215
20223,3110417,월계역 3번,LL,다이나믹,2.0569441291456916,0.0012398632799410227
20223,3110249,중화역 1번,HH,정체,4.1295731843687,0.0015970220236382745
20223,3110261,사가정역 4번,LL,다이나믹,3.8784353166026837,0.0015433367122361945
20223,3110163,성자초등학교,LL,다이나믹,3.9350155646404206,0.002692417610516974
20223,3110412,창동중학교,HL,상권축소,2.1800192837725443,0.0008985150855953844
20223,3110363,송천동주민센터,LL,다이나믹,3.2654754077362553,0.001532684496896314
20223,3111070,천호초등학교,LL,다이나믹,2.6853239811029286,0.001083276912660799
20223,3110952,논현목련공원,LL,다이나믹,2.412833209422831,0.0016644320125757085
20223,3110890,봉천역 1번(관악초등학교),LL,다이나믹,2.659825707578276,0.0025877315461230567
20223,3110649,우장산역 1번,LL,다이나믹,2.5803034663023134,0.0026500634020545115
20223,3110807,신길역 3번,HH,정체,2.4622970696552042,0.001813094571908226
20223,3110546,양화대교북단,LH,상권확장,3.0081671837737622,0.0008004685669660288
20223,3110220,외대앞역 1번,HH,정체,1.762661051749963,0.003244613434727503
20223,3110002,독립문역 1번,HH,정체,2.063984111392082,0.0029494782912054805
20223,3110585,마포경찰서,LL,다이나믹,1.4638766076930463,0.00230566534914361
20223,3110525,홍은종합사회복지관,HH,정체,2.2496714334352665,0.003491089276162054
20223,3110217,자동차부품상가,HH,정체,0.7594170982496228,0.00736111846634539
20223,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),HH,정체,2.769602744650941,0.0013397544990404462
20223,3110709,구로119안전센터,LL,다이나믹,2.526162306092536,0.0012922679302175318
20223,3110731,금천구청역 1번 출입구,LH,상권확장,2.3966227472612527,0.0011055488615331105
20223,3110756,문래중학교,LH,상권확장,3.4084849283880287,0.0022075941237858234
20223,3110989,대치동아우편취급국,LL,다이나믹,2.7900878397537805,0.0024392046714465225
20223,3110393,국민은행방학지점,HH,정체,1.3236482425853717,0.00210693885195243
20223,3110284,정릉북한산국립공원입구,LH,상권확장,4.352149812724371,0.0008013658060694749
20223,3110476,역촌역 2번,LL,다이나믹,1.743663883913037,0.0018648460711802263
20223,3111068,강동성심병원,LL,다이나믹,2.144267586972432,0.0013743255624554616
20223,3110103,옥수터널,LL,다이나믹,1.8992476457754086,0.0017316471637718424
20223,3110768,도림2동유수지내체육시설,LL,다이나믹,2.4681461706916967,0.0014978504872877234
20223,3110565,홍익대,LL,다이나믹,1.6656989740937047,0.001835999357400225
20223,3110282,국민대학교앞,HH,정체,1.9252672708241891,0.0007632708315331662
20223,3110126,서울숲역 1번,LH,상권확장,1.5897048685543107,0.001564945226917058
20223,3110796,한림대학교한강성심병원,LL,다이나믹,1.1591777762923026,0.001481908368665871
20223,3110573,신촌역 6번,HL,상권축소,1.5629986090740104,0.002775701932315576
20223,3110089,서빙고동주민센터,LH,상권확장,1.7926107380050398,0.0005755857292482473
20223,3110083,서빙고역 1번,LH,상권확장,2.123542412080153,0.0013469276410011594
20223,3110527,홍제역 2번,LH,상권확장,2.6322388325427664,0.0011030139620827166
20223,3110259,사가정역 1번,LL,다이나믹,2.3975396709668866,0.0024450161069781455
20223,3110634,송정역 3번,LL,다이나믹,4.985662195222349,0.0017450619350518916
20223,3110590,만리재,HH,정체,5.18091880580437,0.002076982345650062
20223,3110059,새남터성지,HH,정체,2.4897375956428456,0.0021941372652273124
20223,3110815,공군호텔,HL,상권축소,2.7925535753048667,0.0012189122711123257
20223,3110654,까치산역 4번,HL,상권축소,4.362318879223299,0.0017449542945062902
20223,3110792,영등포역 2번,LL,다이나믹,3.1489171408395453,0.0014855867297848594
20223,3110268,망우3동주민센터,LL,다이나믹,2.903528710168817,0.0012353131097603773
20223,3110337,아카데미하우스,LL,다이나믹,1.9489960547594811,0.0006631409671911006
20223,3110016,평창동동측,HH,정체,1.9592823400202313,0.00021613639928235064
20223,3110712,남구로역 5번,HL,상권축소,2.0877766500143826,0.0031402273957769357
20223,3110396,쌍문역1번(쌍리단길),HH,정체,2.6882192353013936,0.0037567725736723867
20223,3110269,용마문화복지센터,LL,다이나믹,1.991882132266313,0.0015579435145607798
20223,3110579,마포역 4번,LH,상권확장,3.1070298822559534,0.001326163572284998
20223,3110757,양평역 2번,LL,다이나믹,3.9370598315617737,0.0029351814105177333
20223,3110561,상수역 4번,LL,다이나믹,2.854134086066531,0.0019776440240756666
20223,3110458,선일여고,LL,다이나믹,3.004952501819105,0.0017614982005748046
20223,3110762,선유도역 1번,HH,정체,4.624767262792249,0.0016866358909114253
20223,3110479,연신내역 2번,HH,정체,3.1078165047524537,0.0016716359548365023
20223,3110908,구반포역,HH,정체,1.9309646467880546,0.007728728589332962
20223,3110554,망원역 1번,LL,다이나믹,2.5595633959021478,0.001971996071847182
20223,3110714,구로4동주민센터,HL,상권축소,2.064729902398401,0.002444221162822185
20223,3110359,수유시장옆,LL,다이나믹,3.5316197819210466,0.0011741856394880846
20223,3110781,대림한신아파트,LL,다이나믹,4.534364520504264,0.0015090304182509505
20223,3110150,중곡1동 마을마당,HH,정체,3.3026121144408775,0.001554761456961946
20223,3111019,한성백제역 3번,LL,다이나믹,4.265469432312783,0.0016083326951060735
20223,3110780,신길대성유니드아파트,LL,다이나믹,2.7609127842017394,0.000882774433935225
20223,3110498,증산역 1번,LL,다이나믹,2.581541318150246,0.0009812008856857552
20223,3110902,사당역 4번,LH,상권확장,6.109345340463903,0.0013679890560875513
20223,3110041,남산케이블카,LL,다이나믹,1.381833077526572,0.0011106004901960784
20223,3110490,녹번동근린공원,LH,상권확장,2.561649233659671,0.0008500019495457558
20223,3111061,암사역 1번,LL,다이나믹,3.337947506927895,0.0018650438313817864
20223,3110415,수락산역 4번,HL,상권축소,4.268458244327792,0.002197379346659376
20223,3110892,관악구 중앙길,LL,다이나믹,3.3857914349635228,0.0018698348697271426
20223,3110689,오류동역 3번,LL,다이나믹,3.2284166342624268,0.001304062456819124
20223,3110868,남부초등학교,LL,다이나믹,2.5217547207934303,0.0015853282998209378
20223,3110997,대청초등학교,HL,상권축소,3.8670660266455794,0.0023336878175587855
