year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20232,3110570,KB국민은행 서강지점,LH,상권확장
20233,3110548,마포구청역 4번,HL,상권축소
20231,3110548,마포구청역 4번,HL,상권축소
20232,3110548,마포구청역 4번,HL,상권축소
20233,3110400,도봉구보건소,HL,상권축소
20231,3110400,도봉구보건소,HL,상권축소
20232,3110400,도봉구보건소,HL,상권축소
20233,3110401,도봉구민회관,HH,정체
20231,3110401,도봉구민회관,HH,정체
20232,3110401,도봉구민회관,HH,정체
20233,3110414,장석교회,LL,다이나믹
20231,3110414,장석교회,LL,다이나믹
20232,3110414,장석교회,LL,다이나믹
20233,3110415,수락산역 4번,LL,다이나믹
20231,3110415,수락산역 4번,LL,다이나믹
20232,3110415,수락산역 4번,LL,다이나믹
20233,3110461,새절역 2번,HL,상권축소
20231,3110461,새절역 2번,HL,상권축소
20232,3110461,새절역 2번,HL,상권축소
20233,3110588,한겨레신문사,HL,상권축소
20231,3110588,한겨레신문사,HL,상권축소
20232,3110588,한겨레신문사,HL,상권축소
20233,3110589,애오개역 3번,LH,상권확장
20231,3110589,애오개역 3번,LH,상권확장
20232,3110589,애오개역 3번,LH,상권확장
20233,3110571,신수동주민센터,LH,상권확장
20231,3110571,신수동주민센터,HH,정체
20232,3110571,신수동주민센터,LH,상권확장
20233,3110572,서강대역 1번,LH,상권확장
20231,3110572,서강대역 1번,LH,상권확장
20232,3110572,서강대역 1번,LH,상권확장
20233,3110424,상계초등학교,LL,다이나믹
20231,3110424,상계초등학교,LL,다이나믹
20232,3110424,상계초등학교,LL,다이나믹
20233,3110402,도봉구 정병원,LL,다이나믹
20231,3110402,도봉구 정병원,LL,다이나믹
20232,3110402,도봉구 정병원,LL,다이나믹
20233,3110403,방학1동주민센터,LL,다이나믹
20231,3110403,방학1동주민센터,LL,다이나믹
20232,3110403,방학1동주민센터,LL,다이나믹
20233,3110404,신창초등학교,LH,상권확장
20231,3110404,신창초등학교,LH,상권확장
20232,3110404,신창초등학교,LH,상권확장
20233,3110450,시립서북병원,LL,다이나믹
20231,3110450,시립서북병원,LL,다이나믹
20232,3110450,시립서북병원,LL,다이나믹
20233,3111084,길동신동아아파트,HL,상권축소
20231,3111084,길동신동아아파트,HL,상권축소
20232,3111084,길동신동아아파트,HL,상권축소
20233,3111085,묘곡초등학교(고덕아이파크아파트),LL,다이나믹
20231,3111085,묘곡초등학교(고덕아이파크아파트),LL,다이나믹
20232,3111085,묘곡초등학교(고덕아이파크아파트),LL,다이나믹
20231,3111086,한영중고,LL,다이나믹
20232,3111086,한영중고,LL,다이나믹
20233,3111087,고덕중학교(고덕2동주민센터),LH,상권확장
20231,3111087,고덕중학교(고덕2동주민센터),LL,다이나믹
20232,3111087,고덕중학교(고덕2동주민센터),LH,상권확장
20233,3111088,고덕동성당,LL,다이나믹
20231,3111088,고덕동성당,LL,다이나믹
20232,3111088,고덕동성당,LL,다이나믹
20233,3110439,당고개역 5번,HL,상권축소
20231,3110439,당고개역 5번,HL,상권축소
20232,3110439,당고개역 5번,HL,상권축소
20233,3110440,상계3동4동주민센터,LH,상권확장
20231,3110440,상계3동4동주민센터,LH,상권확장
20232,3110440,상계3동4동주민센터,LH,상권확장
20233,3110441,영신여고,LL,다이나믹
20231,3110441,영신여고,LL,다이나믹
20233,3110442,화랑대철도공원,LL,다이나믹
20231,3110442,화랑대철도공원,LL,다이나믹
20232,3110442,화랑대철도공원,LL,다이나믹
20233,3110425,계상초등학교,HL,상권축소
20231,3110425,계상초등학교,HL,상권축소
20232,3110425,계상초등학교,HL,상권축소
20233,3110474,세명컴퓨터고등학교,LH,상권확장
20231,3110474,세명컴퓨터고등학교,LH,상권확장
20232,3110474,세명컴퓨터고등학교,LH,상권확장
20233,3110010,평창동서측,LH,상권확장
20233,3110017,정독도서관,LH,상권확장
20233,3110451,증산역 4번,HL,상권축소
20231,3110451,증산역 4번,HL,상권축소
20232,3110451,증산역 4번,HL,상권축소
20233,3110497,가좌역 3번,HL,상권축소
20231,3110497,가좌역 3번,HL,상권축소
20232,3110497,가좌역 3번,HL,상권축소
20233,3110509,연희대우아파트앞,LL,다이나믹
20231,3110509,연희대우아파트앞,LL,다이나믹
20232,3110509,연희대우아파트앞,LL,다이나믹
20233,3110510,홍연시장,HL,상권축소
20231,3110510,홍연시장,HL,상권축소
20232,3110510,홍연시장,HL,상권축소
20233,3110556,절두산순교성지,LL,다이나믹
20231,3110556,절두산순교성지,LL,다이나믹
20232,3110556,절두산순교성지,LL,다이나믹
20233,3110488,우리은행응암동지점,HH,정체
20231,3110488,우리은행응암동지점,HH,정체
20232,3110488,우리은행응암동지점,HH,정체
20233,3110489,불광역 3번,LL,다이나믹
20231,3110489,불광역 3번,LL,다이나믹
20232,3110489,불광역 3번,LL,다이나믹
20233,3110490,녹번동근린공원,LL,다이나믹
20231,3110490,녹번동근린공원,LL,다이나믹
20232,3110490,녹번동근린공원,LL,다이나믹
20233,3110475,백련산해모로아파트,LL,다이나믹
20231,3110475,백련산해모로아파트,LL,다이나믹
20232,3110475,백련산해모로아파트,LL,다이나믹
20233,3110476,역촌역 2번,LL,다이나믹
20231,3110476,역촌역 2번,LL,다이나믹
20232,3110476,역촌역 2번,LL,다이나믹
20233,3110526,봉원사,HH,정체
20231,3110526,봉원사,HH,정체
20232,3110526,봉원사,HH,정체
20233,3110498,증산역 1번,LL,다이나믹
20231,3110498,증산역 1번,LL,다이나믹
20232,3110498,증산역 1번,LL,다이나믹
20233,3110499,연가초등학교,LH,상권확장
20231,3110499,연가초등학교,LH,상권확장
20232,3110499,연가초등학교,LH,상권확장
20233,3110500,남가좌동현대아파트,LH,상권확장
20231,3110500,남가좌동현대아파트,LH,상권확장
20232,3110500,남가좌동현대아파트,LH,상권확장
20233,3110462,갈현건영아파트,HH,정체
20231,3110462,갈현건영아파트,HH,정체
20232,3110462,갈현건영아파트,HH,정체
20233,3110463,응암3동주민센터,HL,상권축소
20231,3110463,응암3동주민센터,HL,상권축소
20232,3110463,응암3동주민센터,HL,상권축소
20233,3110464,연신내역 5번,LL,다이나믹
20231,3110464,연신내역 5번,LL,다이나믹
20232,3110464,연신내역 5번,LL,다이나믹
20233,3110540,망원나들목체육관,LH,상권확장
20231,3110540,망원나들목체육관,LH,상권확장
20232,3110540,망원나들목체육관,LH,상권확장
20233,3110541,동교초등학교,LL,다이나믹
20231,3110541,동교초등학교,LL,다이나믹
20232,3110541,동교초등학교,LL,다이나믹
20233,3110527,홍제역 2번,LH,상권확장
20231,3110527,홍제역 2번,LH,상권확장
20232,3110527,홍제역 2번,LH,상권확장
20233,3110528,서울여자간호대학교,LH,상권확장
20231,3110528,서울여자간호대학교,LH,상권확장
20232,3110528,서울여자간호대학교,LH,상권확장
20233,3110573,신촌역 6번,HL,상권축소
20231,3110573,신촌역 6번,HL,상권축소
20232,3110573,신촌역 6번,HL,상권축소
20233,3110574,서강대학교,LH,상권확장
20231,3110574,서강대학교,LH,상권확장
20232,3110574,서강대학교,LH,상권확장
20233,3110549,새터산,LH,상권확장
20231,3110549,새터산,LH,상권확장
20232,3110549,새터산,LH,상권확장
20233,3110550,합정역 8번,LL,다이나믹
20231,3110550,합정역 8번,LL,다이나믹
20232,3110550,합정역 8번,LL,다이나믹
20233,3111079,둔촌고등학교(둔촌중학교),HH,정체
20231,3111079,둔촌고등학교(둔촌중학교),HH,정체
20232,3111079,둔촌고등학교(둔촌중학교),HH,정체
20233,3111080,굽은다리역 3번,LL,다이나믹
20231,3111080,굽은다리역 3번,LL,다이나믹
20232,3111080,굽은다리역 3번,LL,다이나믹
20233,3111081,둔촌푸르지오아파트,LL,다이나믹
20231,3111081,둔촌푸르지오아파트,LL,다이나믹
20232,3111081,둔촌푸르지오아파트,LL,다이나믹
20233,3111082,중앙보훈병원,LL,다이나믹
20231,3111082,중앙보훈병원,LL,다이나믹
20232,3111082,중앙보훈병원,LL,다이나믹
20233,3111083,GS강동자이아파트,LL,다이나믹
20231,3111083,GS강동자이아파트,LL,다이나믹
20232,3111083,GS강동자이아파트,LL,다이나믹
20233,3110593,신월3동주민센터,HL,상권축소
20231,3110593,신월3동주민센터,HL,상권축소
20232,3110593,신월3동주민센터,HL,상권축소
20233,3110594,신월중학교,LL,다이나믹
20231,3110594,신월중학교,LL,다이나믹
20232,3110594,신월중학교,LL,다이나믹
20233,3110595,메디힐병원,HH,정체
20231,3110595,메디힐병원,HH,정체
20232,3110595,메디힐병원,HH,정체
20233,3110443,수색역 1번,HH,정체
20231,3110443,수색역 1번,HH,정체
20232,3110443,수색역 1번,HH,정체
20233,3110575,대흥동주민센터,LL,다이나믹
20231,3110575,대흥동주민센터,LL,다이나믹
20232,3110575,대흥동주민센터,LL,다이나믹
20231,3110576,대흥역 3번,LL,다이나믹
20232,3110576,대흥역 3번,LL,다이나믹
20233,3110426,상계2동주민센터,LL,다이나믹
20231,3110426,상계2동주민센터,LL,다이나믹
20232,3110426,상계2동주민센터,LL,다이나믹
20233,3110405,방학역 1번,LL,다이나믹
20231,3110405,방학역 1번,LL,다이나믹
20232,3110405,방학역 1번,LL,다이나믹
20233,3110452,새절역 3번,HH,정체
20231,3110452,새절역 3번,HH,정체
20232,3110452,새절역 3번,HH,정체
20233,3110557,홍대부속여중고앞,LL,다이나믹
20231,3110557,홍대부속여중고앞,LL,다이나믹
20232,3110557,홍대부속여중고앞,LL,다이나믹
20233,3110558,경성고등학교,LL,다이나믹
20231,3110558,경성고등학교,LL,다이나믹
20232,3110558,경성고등학교,LL,다이나믹
20233,3110559,성산중학교,LL,다이나믹
20231,3110559,성산중학교,LL,다이나믹
20232,3110559,성산중학교,LL,다이나믹
20233,3110413,누원고등학교,LL,다이나믹
20231,3110413,누원고등학교,LL,다이나믹
20232,3110413,누원고등학교,LL,다이나믹
20233,3110444,수색성당,HH,정체
20231,3110444,수색성당,HH,정체
20232,3110444,수색성당,HH,정체
20233,3110445,덕산중학교,LL,다이나믹
20231,3110445,덕산중학교,LL,다이나믹
20232,3110445,덕산중학교,LL,다이나믹
20233,3110446,내를건너서숲으로도서관,HH,정체
20231,3110446,내를건너서숲으로도서관,HH,정체
20232,3110446,내를건너서숲으로도서관,HH,정체
20233,3110427,노원 을지대학교병원,LL,다이나믹
20231,3110427,노원 을지대학교병원,LL,다이나믹
20232,3110427,노원 을지대학교병원,LL,다이나믹
20233,3110428,상계5동주민센터,LL,다이나믹
20231,3110428,상계5동주민센터,LL,다이나믹
20232,3110428,상계5동주민센터,LL,다이나믹
20233,3110477,은평세무서,HL,상권축소
20231,3110477,은평세무서,HL,상권축소
20232,3110477,은평세무서,HL,상권축소
20233,3110478,응암1동주민센터,HL,상권축소
20231,3110478,응암1동주민센터,HL,상권축소
20232,3110478,응암1동주민센터,HL,상권축소
20233,3110453,신사1동주민센터,LH,상권확장
20231,3110453,신사1동주민센터,LH,상권확장
20232,3110453,신사1동주민센터,LH,상권확장
20233,3110454,선정중학교,LL,다이나믹
20231,3110454,선정중학교,LL,다이나믹
20232,3110454,선정중학교,LL,다이나믹
20233,3110511,연희초등학교,HH,정체
20231,3110511,연희초등학교,HH,정체
20232,3110511,연희초등학교,HH,정체
20233,3110512,연희지하차도,LH,상권확장
20231,3110512,연희지하차도,LH,상권확장
20232,3110512,연희지하차도,LH,상권확장
20233,3110513,연희파출소,HH,정체
20231,3110513,연희파출소,LH,상권확장
20232,3110513,연희파출소,HH,정체
20233,3110515,홍은중학교,LH,상권확장
20231,3110515,홍은중학교,LH,상권확장
20232,3110515,홍은중학교,LH,상권확장
20233,3110516,정원여중,LH,상권확장
20231,3110516,정원여중,LH,상권확장
20232,3110516,정원여중,LH,상권확장
20233,3110564,홍대입구역 3번,LL,다이나믹
20231,3110564,홍대입구역 3번,LL,다이나믹
20232,3110564,홍대입구역 3번,LL,다이나믹
20233,3110479,연신내역 2번,HL,상권축소
20231,3110479,연신내역 2번,HH,정체
20232,3110479,연신내역 2번,HL,상권축소
20233,3110529,홍제3동주민센터,LH,상권확장
20231,3110529,홍제3동주민센터,HH,정체
20232,3110529,홍제3동주민센터,LH,상권확장
20233,3110501,연희어린이공원,HH,정체
20231,3110501,연희어린이공원,HH,정체
20232,3110501,연희어린이공원,HH,정체
20233,3110502,남가좌파출소,LH,상권확장
20231,3110502,남가좌파출소,LH,상권확장
20232,3110502,남가좌파출소,LH,상권확장
20233,3110503,명지대학교교회,LL,다이나믹
20231,3110503,명지대학교교회,LL,다이나믹
20232,3110503,명지대학교교회,LL,다이나믹
20233,3110504,명지전문대,HH,정체
20231,3110504,명지전문대,HH,정체
20232,3110504,명지전문대,HH,정체
20233,3110482,연신초등학교,HH,정체
20231,3110482,연신초등학교,HH,정체
20232,3110482,연신초등학교,HH,정체
20233,3110532,아현역 2번,HH,정체
20231,3110532,아현역 2번,HH,정체
20232,3110532,아현역 2번,HH,정체
20233,3110533,충정로역 7번,HH,정체
20231,3110533,충정로역 7번,HH,정체
20232,3110533,충정로역 7번,HH,정체
20233,3110565,홍익대,LL,다이나믹
20231,3110565,홍익대,LL,다이나믹
20232,3110565,홍익대,LL,다이나믹
20233,3110419,수락산디자인거리,LH,상권확장
20231,3110419,수락산디자인거리,LH,상권확장
20232,3110419,수락산디자인거리,LH,상권확장
20233,3110530,아현역 1번,HH,정체
20231,3110530,아현역 1번,HH,정체
20232,3110530,아현역 1번,HH,정체
20233,3110531,홍지문,HL,상권축소
20231,3110531,홍지문,HL,상권축소
20232,3110531,홍지문,HL,상권축소
20233,3110577,용강동주민센터,LH,상권확장
20231,3110577,용강동주민센터,LH,상권확장
20232,3110577,용강동주민센터,LH,상권확장
20233,3110578,대흥역 2번,HH,정체
20231,3110578,대흥역 2번,HH,정체
20232,3110578,대흥역 2번,HH,정체
20233,3110551,성서초등학교,LL,다이나믹
20231,3110551,성서초등학교,LL,다이나믹
20232,3110551,성서초등학교,LL,다이나믹
20233,3110552,성미산체육관,HH,정체
20231,3110552,성미산체육관,LH,상권확장
20232,3110552,성미산체육관,HH,정체
20233,3110590,만리재,HL,상권축소
20231,3110590,만리재,HH,정체
20232,3110590,만리재,HL,상권축소
20233,3110591,충정로역 6번,HH,정체
20231,3110591,충정로역 6번,HH,정체
20232,3110591,충정로역 6번,HH,정체
20233,3110592,서울금융고등학교,HL,상권축소
20231,3110592,서울금융고등학교,HL,상권축소
20232,3110592,서울금융고등학교,HL,상권축소
20233,3110420,광운대역 1번,LH,상권확장
20231,3110420,광운대역 1번,LL,다이나믹
20232,3110420,광운대역 1번,LL,다이나믹
20233,3110468,응암역 3번,LL,다이나믹
20231,3110468,응암역 3번,LL,다이나믹
20232,3110468,응암역 3번,LL,다이나믹
20233,3110469,응암정보도서관,HH,정체
20231,3110469,응암정보도서관,HH,정체
20232,3110469,응암정보도서관,HH,정체
20233,3110579,마포역 4번,LH,상권확장
20231,3110579,마포역 4번,LH,상권확장
20232,3110579,마포역 4번,LH,상권확장
20233,3110429,공릉동 국수거리,LL,다이나믹
20231,3110429,공릉동 국수거리,HL,상권축소
20232,3110429,공릉동 국수거리,LL,다이나믹
20233,3110406,도봉산역 1번,LH,상권확장
20231,3110406,도봉산역 1번,LH,상권확장
20232,3110406,도봉산역 1번,LH,상권확장
20233,3110407,도봉역 2번,HL,상권축소
20231,3110407,도봉역 2번,HL,상권축소
20232,3110407,도봉역 2번,HL,상권축소
20233,3110408,가인초등학교,HL,상권축소
20231,3110408,가인초등학교,HL,상권축소
20232,3110408,가인초등학교,HL,상권축소
20233,3110432,대진고등학교,LL,다이나믹
20231,3110432,대진고등학교,LL,다이나믹
20232,3110432,대진고등학교,LL,다이나믹
20233,3110433,공릉역 2번,LL,다이나믹
20231,3110433,공릉역 2번,LL,다이나믹
20232,3110433,공릉역 2번,LL,다이나믹
20233,3110434,태릉입구역 4번,LH,상권확장
20231,3110434,태릉입구역 4번,LL,다이나믹
20232,3110434,태릉입구역 4번,LL,다이나믹
20233,3110435,서울과학기술대,LL,다이나믹
20231,3110435,서울과학기술대,LL,다이나믹
20232,3110435,서울과학기술대,LL,다이나믹
20233,3110692,큰굴다리,HH,정체
20231,3110692,큰굴다리,HH,정체
20232,3110692,큰굴다리,HH,정체
20233,3110693,오류동역 4번,LL,다이나믹
20231,3110693,오류동역 4번,LL,다이나믹
20232,3110693,오류동역 4번,LL,다이나믹
20233,3110694,세곡초등학교,LL,다이나믹
20231,3110694,세곡초등학교,LL,다이나믹
20232,3110694,세곡초등학교,LL,다이나믹
20233,3110695,개봉1동주민센터,HL,상권축소
20231,3110695,개봉1동주민센터,HL,상권축소
20233,3110696,오류동역 1번,HH,정체
20231,3110696,오류동역 1번,LH,상권확장
20232,3110695,개봉1동주민센터,HL,상권축소
20232,3110696,오류동역 1번,HH,정체
20233,3110663,우장산롯데캐슬아파트앞,LH,상권확장
20231,3110663,우장산롯데캐슬아파트앞,LH,상권확장
20232,3110663,우장산롯데캐슬아파트앞,LH,상권확장
20233,3110664,강서구청옆,HL,상권축소
20231,3110664,강서구청옆,HL,상권축소
20232,3110664,강서구청옆,HL,상권축소
20233,3110665,곰달래도서관,HL,상권축소
20231,3110665,곰달래도서관,HL,상권축소
20232,3110665,곰달래도서관,HL,상권축소
20233,3110666,KC대학교,LL,다이나믹
20231,3110666,KC대학교,LL,다이나믹
20232,3110666,KC대학교,LL,다이나믹
20233,3110667,가양역 10번,LL,다이나믹
20231,3110667,가양역 10번,LL,다이나믹
20232,3110667,가양역 10번,LL,다이나믹
20233,3110749,금산초등학교(금천고등학교),HH,정체
20231,3110749,금산초등학교(금천고등학교),HH,정체
20232,3110749,금산초등학교(금천고등학교),HH,정체
20233,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소
20231,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소
20232,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소
20233,3110681,온수역 1번,HH,정체
20231,3110681,온수역 1번,HH,정체
20232,3110681,온수역 1번,HH,정체
20233,3110682,온수역 8번,LH,상권확장
20231,3110682,온수역 8번,LH,상권확장
20232,3110682,온수역 8번,LH,상권확장
20233,3110683,오류고등학교,LL,다이나믹
20231,3110683,오류고등학교,LL,다이나믹
20232,3110683,오류고등학교,LL,다이나믹
20233,3110703,개봉역,LH,상권확장
20231,3110703,개봉역,HH,정체
20232,3110703,개봉역,HH,정체
20233,3110704,고척중학교,HH,정체
20231,3110704,고척중학교,HH,정체
20232,3110704,고척중학교,HH,정체
20233,3110705,고산초등학교,LL,다이나믹
20231,3110705,고산초등학교,LL,다이나믹
20232,3110705,고산초등학교,LL,다이나믹
20233,3110706,그라운드 고척,LH,상권확장
20231,3110706,그라운드 고척,LH,상권확장
20232,3110706,그라운드 고척,LH,상권확장
20233,3110722,G타워,LL,다이나믹
20231,3110722,G타워,LL,다이나믹
20232,3110722,G타워,LL,다이나믹
20233,3110723,가산디지털단지역 1번 출입구,LH,상권확장
20231,3110723,가산디지털단지역 1번 출입구,LH,상권확장
20232,3110723,가산디지털단지역 1번 출입구,LH,상권확장
20233,3110724,금천구립가산도서관,LL,다이나믹
20231,3110724,금천구립가산도서관,LL,다이나믹
20232,3110724,금천구립가산도서관,LL,다이나믹
20233,3110725,가산동주민센터,LH,상권확장
20231,3110725,가산동주민센터,LH,상권확장
20232,3110725,가산동주민센터,LH,상권확장
20233,3110803,신길2동우편취급국,HL,상권축소
20231,3110803,신길2동우편취급국,HL,상권축소
20232,3110803,신길2동우편취급국,HL,상권축소
20233,3110804,신풍역 1번,HL,상권축소
20231,3110804,신풍역 1번,HL,상권축소
20232,3110804,신풍역 1번,HL,상권축소
20233,3110805,신길새마을금고신길4동지점,HL,상권축소
20231,3110805,신길새마을금고신길4동지점,HL,상권축소
20232,3110805,신길새마을금고신길4동지점,HL,상권축소
20233,3110806,서울시립영등포장애인복지관,HH,정체
20231,3110806,서울시립영등포장애인복지관,HH,정체
20233,3110018,중앙고등학교,LH,상권확장
20232,3110806,서울시립영등포장애인복지관,HH,정체
20233,3110733,금천어울림복지센터,HL,상권축소
20231,3110733,금천어울림복지센터,HL,상권축소
20232,3110733,금천어울림복지센터,HL,상권축소
20233,3110734,금천파출소,HL,상권축소
20231,3110734,금천파출소,HL,상권축소
20232,3110734,금천파출소,HL,상권축소
20233,3110735,말미고개,HL,상권축소
20231,3110735,말미고개,HL,상권축소
20232,3110735,말미고개,HL,상권축소
20233,3110736,독산119안전센터,LL,다이나믹
20231,3110736,독산119안전센터,LL,다이나믹
20232,3110736,독산119안전센터,LL,다이나믹
20233,3110755,동일여자고등학교,LL,다이나믹
20231,3110755,동일여자고등학교,LL,다이나믹
20232,3110755,동일여자고등학교,LL,다이나믹
20233,3110756,문래중학교,LH,상권확장
20231,3110756,문래중학교,LH,상권확장
20232,3110756,문래중학교,LH,상권확장
20233,3110757,양평역 2번,LL,다이나믹
20231,3110757,양평역 2번,LL,다이나믹
20232,3110757,양평역 2번,LL,다이나믹
20233,3110758,문래소공원,HL,상권축소
20231,3110758,문래소공원,HL,상권축소
20232,3110758,문래소공원,HL,상권축소
20233,3110807,신길역 3번,HH,정체
20231,3110807,신길역 3번,HH,정체
20232,3110807,신길역 3번,HH,정체
20233,3110774,당산반도유보라팰리스아파트,LL,다이나믹
20231,3110774,당산반도유보라팰리스아파트,LL,다이나믹
20232,3110774,당산반도유보라팰리스아파트,LL,다이나믹
20233,3110775,대동초등학교,LL,다이나믹
20231,3110775,대동초등학교,LL,다이나믹
20232,3110775,대동초등학교,LL,다이나믹
20233,3110776,도신초등학교,HL,상권축소
20231,3110776,도신초등학교,HL,상권축소
20232,3110776,도신초등학교,HL,상권축소
20233,3110643,강서구다솔마을,LL,다이나믹
20231,3110643,강서구다솔마을,LL,다이나믹
20232,3110643,강서구다솔마을,LL,다이나믹
20233,3110644,신광명마을,HH,정체
20231,3110644,신광명마을,HH,정체
20232,3110644,신광명마을,HH,정체
20233,3110645,우장산역 4번,LL,다이나믹
20231,3110645,우장산역 4번,LL,다이나믹
20232,3110645,우장산역 4번,LL,다이나믹
20233,3110790,대림1동주민센터,HL,상권축소
20231,3110790,대림1동주민센터,HL,상권축소
20232,3110790,대림1동주민센터,HL,상권축소
20233,3110791,신풍역 3번,LH,상권확장
20231,3110791,신풍역 3번,LH,상권확장
20232,3110791,신풍역 3번,LH,상권확장
20233,3110792,영등포역 2번,LL,다이나믹
20231,3110792,영등포역 2번,LL,다이나믹
20232,3110792,영등포역 2번,LL,다이나믹
20233,3110793,대림썬프라자,HH,정체
20231,3110793,대림썬프라자,HH,정체
20232,3110793,대림썬프라자,HH,정체
20233,3110808,신길역 1번,LL,다이나믹
20231,3110808,신길역 1번,LL,다이나믹
20232,3110808,신길역 1번,LL,다이나믹
20233,3110809,장훈고등학교,HH,정체
20231,3110809,장훈고등학교,HH,정체
20232,3110809,장훈고등학교,HH,정체
20233,3110653,화곡역 2번,LL,다이나믹
20231,3110653,화곡역 2번,LL,다이나믹
20232,3110653,화곡역 2번,LL,다이나믹
20233,3110608,신월2동주민센터,LL,다이나믹
20231,3110608,신월2동주민센터,LL,다이나믹
20233,3110019,창덕궁,HH,정체
20231,3110020,서울국제고등학교,HL,상권축소
20232,3110608,신월2동주민센터,LL,다이나믹
20233,3110609,신정네거리역 2번,LL,다이나믹
20231,3110609,신정네거리역 2번,LL,다이나믹
20232,3110609,신정네거리역 2번,LL,다이나믹
20233,3110610,계남근린공원,HL,상권축소
20231,3110610,계남근린공원,HL,상권축소
20232,3110610,계남근린공원,HL,상권축소
20233,3110699,덕의초등학교,LL,다이나믹
20231,3110699,덕의초등학교,HL,상권축소
20232,3110699,덕의초등학교,LL,다이나믹
20233,3110700,고척초등학교,HL,상권축소
20231,3110700,고척초등학교,HL,상권축소
20232,3110700,고척초등학교,HL,상권축소
20233,3110623,갈산공원,HL,상권축소
20231,3110623,갈산공원,LL,다이나믹
20232,3110623,갈산공원,HL,상권축소
20233,3110624,목동문화체육센터,LL,다이나믹
20231,3110624,목동문화체육센터,LL,다이나믹
20232,3110624,목동문화체육센터,LL,다이나믹
20233,3110625,신정2동주민센터,LL,다이나믹
20231,3110625,신정2동주민센터,LL,다이나믹
20232,3110625,신정2동주민센터,LL,다이나믹
20233,3110626,양화초등학교,LL,다이나믹
20231,3110626,양화초등학교,LL,다이나믹
20232,3110626,양화초등학교,LL,다이나믹
20233,3110654,까치산역 4번,LL,다이나믹
20231,3110654,까치산역 4번,LL,다이나믹
20232,3110654,까치산역 4번,LL,다이나믹
20233,3110655,발산역 5번,LH,상권확장
20231,3110655,발산역 5번,LH,상권확장
20232,3110655,발산역 5번,LH,상권확장
20233,3110562,연트럴파크(연남동주민센터),LL,다이나믹
20231,3110562,연트럴파크(연남동주민센터),LL,다이나믹
20232,3110562,연트럴파크(연남동주민센터),LL,다이나믹
20233,3110563,상수역 3번,LH,상권확장
20231,3110563,상수역 3번,LH,상권확장
20232,3110563,상수역 3번,LH,상권확장
20233,3110751,난곡중학교,LL,다이나믹
20231,3110751,난곡중학교,LL,다이나믹
20232,3110751,난곡중학교,LL,다이나믹
20233,3110752,한울중학교,HL,상권축소
20231,3110752,한울중학교,HL,상권축소
20232,3110752,한울중학교,HL,상권축소
20233,3110684,서울공연예술고등학교,LL,다이나믹
20231,3110684,서울공연예술고등학교,LL,다이나믹
20232,3110684,서울공연예술고등학교,LL,다이나믹
20233,3110685,금강수목원아파트,HH,정체
20231,3110685,금강수목원아파트,HH,정체
20232,3110685,금강수목원아파트,HH,정체
20233,3110686,수궁동주민센터,HH,정체
20231,3110686,수궁동주민센터,HH,정체
20232,3110686,수궁동주민센터,HH,정체
20233,3110707,구로창업지원센터,HH,정체
20231,3110707,구로창업지원센터,HH,정체
20232,3110707,구로창업지원센터,HH,정체
20233,3110708,화원어린이공원,HL,상권축소
20231,3110708,화원어린이공원,HL,상권축소
20232,3110708,화원어린이공원,LL,다이나믹
20233,3110709,구로119안전센터,LL,다이나믹
20231,3110709,구로119안전센터,LL,다이나믹
20232,3110709,구로119안전센터,LL,다이나믹
20233,3110710,남구로역 3번,HL,상권축소
20231,3110710,남구로역 3번,HL,상권축소
20232,3110710,남구로역 3번,HL,상권축소
20233,3110711,구로초등학교,LL,다이나믹
20231,3110711,구로초등학교,LL,다이나믹
20232,3110711,구로초등학교,LL,다이나믹
20233,3110712,남구로역 5번,LL,다이나믹
20231,3110712,남구로역 5번,LL,다이나믹
20232,3110712,남구로역 5번,LL,다이나믹
20233,3110668,화곡2동주민센터,LL,다이나믹
20231,3110668,화곡2동주민센터,LL,다이나믹
20232,3110668,화곡2동주민센터,LL,다이나믹
20233,3110669,화곡보람2차아파트,LL,다이나믹
20231,3110669,화곡보람2차아파트,LL,다이나믹
20232,3110669,화곡보람2차아파트,LL,다이나믹
20233,3110670,신곡초등학교,LL,다이나믹
20231,3110670,신곡초등학교,LL,다이나믹
20232,3110670,신곡초등학교,LL,다이나믹
20233,3110726,금천철쭉어린이공원(금하마을),LH,상권확장
20231,3110726,금천철쭉어린이공원(금하마을),LH,상권확장
20232,3110726,금천철쭉어린이공원(금하마을),LH,상권확장
20233,3110815,공군호텔,HL,상권축소
20231,3110815,공군호텔,HL,상권축소
20232,3110815,공군호텔,HL,상권축소
20233,3110816,대방역 6번,LH,상권확장
20231,3110816,대방역 6번,LH,상권확장
20232,3110816,대방역 6번,LH,상권확장
20233,3110737,금천세무서,HH,정체
20231,3110737,금천세무서,HL,상권축소
20232,3110737,금천세무서,HH,정체
20233,3110738,문성초등학교,LL,다이나믹
20231,3110738,문성초등학교,HL,상권축소
20232,3110738,문성초등학교,LL,다이나믹
20233,3110739,시흥3동 우편취급국,HH,정체
20231,3110739,시흥3동 우편취급국,HL,상권축소
