year_quarter_code,commercial_district_code,commercial_district_name,total_household,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
20211,3110422,노원역 9번,9,102.0,144.0,0.0,0.0,0.0,19.0,58.0,27.0,142.0,0.0,0.0,0.0,57,169759680
20224,3110585,마포경찰서,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60,929400000
20223,3110585,마포경찰서,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60,929400000
20222,3110585,마포경찰서,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60,929400000
20221,3110585,마포경찰서,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60,929400000
20214,3110585,마포경찰서,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60,929400000
20213,3110585,마포경찰서,2,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,60,649043478
20212,3110585,마포경찰서,2,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,60,649043478
20211,3110585,마포경찰서,2,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,60,649043478
20224,3110586,서울서부지방법원,38,231.0,63.0,7.0,0.0,0.0,6.0,13.0,76.0,35.0,126.0,26.0,19.0,56,418419990
20223,3110586,서울서부지방법원,38,231.0,63.0,7.0,0.0,0.0,6.0,13.0,76.0,35.0,126.0,26.0,19.0,56,418419990
20222,3110586,서울서부지방법원,38,231.0,63.0,7.0,0.0,0.0,6.0,13.0,76.0,35.0,126.0,26.0,19.0,56,418419990
20221,3110586,서울서부지방법원,38,231.0,63.0,7.0,0.0,0.0,6.0,13.0,76.0,35.0,126.0,26.0,19.0,56,418419990
20214,3110586,서울서부지방법원,38,231.0,63.0,7.0,0.0,0.0,6.0,13.0,76.0,35.0,126.0,26.0,19.0,56,418419990
20213,3110586,서울서부지방법원,39,247.0,65.0,7.0,0.0,0.0,17.0,86.0,59.0,125.0,25.0,6.0,1.0,57,301114552
20212,3110586,서울서부지방법원,39,247.0,65.0,7.0,0.0,0.0,17.0,86.0,59.0,125.0,25.0,6.0,1.0,57,301114552
20211,3110586,서울서부지방법원,39,247.0,65.0,7.0,0.0,0.0,17.0,86.0,59.0,125.0,25.0,6.0,1.0,57,301114552
20224,3110587,공덕동주민센터,28,203.0,60.0,2.0,0.0,0.0,2.0,53.0,117.0,87.0,6.0,0.0,0.0,52,263291038
20223,3110587,공덕동주민센터,28,203.0,60.0,2.0,0.0,0.0,2.0,53.0,117.0,87.0,6.0,0.0,0.0,52,263291038
20222,3110587,공덕동주민센터,28,203.0,60.0,2.0,0.0,0.0,2.0,53.0,117.0,87.0,6.0,0.0,0.0,52,263291038
20221,3110587,공덕동주민센터,28,203.0,60.0,2.0,0.0,0.0,2.0,53.0,117.0,87.0,6.0,0.0,0.0,52,263291038
20214,3110587,공덕동주민센터,28,203.0,60.0,2.0,0.0,0.0,2.0,53.0,117.0,87.0,6.0,0.0,0.0,52,263291038
20213,3110587,공덕동주민센터,29,254.0,80.0,4.0,0.0,0.0,14.0,127.0,113.0,84.0,0.0,0.0,0.0,54,228883012
20212,3110587,공덕동주민센터,29,254.0,80.0,4.0,0.0,0.0,14.0,127.0,113.0,84.0,0.0,0.0,0.0,54,228883012
20211,3110587,공덕동주민센터,29,254.0,80.0,4.0,0.0,0.0,14.0,127.0,113.0,84.0,0.0,0.0,0.0,54,228883012
20224,3110447,구산초등학교,50,438.0,40.0,13.0,0.0,0.0,121.0,356.0,13.0,1.0,0.0,0.0,0.0,48,128503435
20223,3110447,구산초등학교,50,438.0,40.0,13.0,0.0,0.0,121.0,356.0,13.0,1.0,0.0,0.0,0.0,48,128503435
20222,3110447,구산초등학교,50,438.0,40.0,13.0,0.0,0.0,121.0,356.0,13.0,1.0,0.0,0.0,0.0,48,128503435
20221,3110447,구산초등학교,50,438.0,40.0,13.0,0.0,0.0,121.0,356.0,13.0,1.0,0.0,0.0,0.0,48,128503435
20214,3110447,구산초등학교,50,438.0,40.0,13.0,0.0,0.0,121.0,356.0,13.0,1.0,0.0,0.0,0.0,48,128503435
20213,3110447,구산초등학교,49,394.0,47.0,19.0,0.0,0.0,136.0,317.0,6.0,1.0,0.0,0.0,0.0,50,117792257
20212,3110447,구산초등학교,49,394.0,47.0,19.0,0.0,0.0,136.0,317.0,6.0,1.0,0.0,0.0,0.0,50,117792257
20211,3110447,구산초등학교,49,394.0,47.0,19.0,0.0,0.0,136.0,317.0,6.0,1.0,0.0,0.0,0.0,50,117792257
20224,3110448,상신초등학교입구,55,383.0,67.0,0.0,0.0,0.0,86.0,247.0,116.0,1.0,0.0,0.0,0.0,49,152652023
20223,3110448,상신초등학교입구,55,383.0,67.0,0.0,0.0,0.0,86.0,247.0,116.0,1.0,0.0,0.0,0.0,49,152652023
20222,3110448,상신초등학교입구,55,383.0,67.0,0.0,0.0,0.0,86.0,247.0,116.0,1.0,0.0,0.0,0.0,49,152652023
20221,3110448,상신초등학교입구,55,383.0,67.0,0.0,0.0,0.0,86.0,247.0,116.0,1.0,0.0,0.0,0.0,49,152652023
20214,3110448,상신초등학교입구,55,383.0,67.0,0.0,0.0,0.0,86.0,247.0,116.0,1.0,0.0,0.0,0.0,49,152652023
20213,3110448,상신초등학교입구,58,450.0,64.0,0.0,0.0,0.0,108.0,345.0,61.0,0.0,0.0,0.0,0.0,49,133526855
20212,3110448,상신초등학교입구,58,450.0,64.0,0.0,0.0,0.0,108.0,345.0,61.0,0.0,0.0,0.0,0.0,49,133526855
20211,3110448,상신초등학교입구,58,450.0,64.0,0.0,0.0,0.0,108.0,345.0,61.0,0.0,0.0,0.0,0.0,49,133526855
20224,3110409,창동역 2번,48,358.0,70.0,18.0,0.0,0.0,138.0,237.0,47.0,0.0,9.0,15.0,0.0,50,141988149
20223,3110409,창동역 2번,48,358.0,70.0,18.0,0.0,0.0,138.0,237.0,47.0,0.0,9.0,15.0,0.0,50,141988149
20222,3110409,창동역 2번,48,358.0,70.0,18.0,0.0,0.0,138.0,237.0,47.0,0.0,9.0,15.0,0.0,50,141988149
20221,3110409,창동역 2번,48,358.0,70.0,18.0,0.0,0.0,138.0,237.0,47.0,0.0,9.0,15.0,0.0,50,141988149
20214,3110409,창동역 2번,48,358.0,70.0,18.0,0.0,0.0,138.0,237.0,47.0,0.0,9.0,15.0,0.0,50,141988149
20213,3110409,창동역 2번,57,452.0,146.0,127.0,0.0,0.0,227.0,274.0,30.0,92.0,102.0,0.0,0.0,50,121750841
20212,3110409,창동역 2번,57,452.0,146.0,127.0,0.0,0.0,227.0,274.0,30.0,92.0,102.0,0.0,0.0,50,121750841
20211,3110409,창동역 2번,57,452.0,146.0,127.0,0.0,0.0,227.0,274.0,30.0,92.0,102.0,0.0,0.0,50,121750841
20224,3110410,방학역 2번,28,184.0,30.0,0.0,0.0,0.0,115.0,83.0,4.0,2.0,10.0,0.0,0.0,47,110937773
20223,3110410,방학역 2번,28,184.0,30.0,0.0,0.0,0.0,115.0,83.0,4.0,2.0,10.0,0.0,0.0,47,110937773
20222,3110410,방학역 2번,28,184.0,30.0,0.0,0.0,0.0,115.0,83.0,4.0,2.0,10.0,0.0,0.0,47,110937773
20221,3110410,방학역 2번,28,184.0,30.0,0.0,0.0,0.0,115.0,83.0,4.0,2.0,10.0,0.0,0.0,47,110937773
20214,3110410,방학역 2번,28,184.0,30.0,0.0,0.0,0.0,115.0,83.0,4.0,2.0,10.0,0.0,0.0,47,110937773
20213,3110410,방학역 2번,33,514.0,108.0,1.0,0.0,0.0,439.0,99.0,30.0,55.0,0.0,0.0,0.0,48,104286874
20212,3110410,방학역 2번,33,514.0,108.0,1.0,0.0,0.0,439.0,99.0,30.0,55.0,0.0,0.0,0.0,48,104286874
20211,3110410,방학역 2번,33,514.0,108.0,1.0,0.0,0.0,439.0,99.0,30.0,55.0,0.0,0.0,0.0,48,104286874
20224,3110411,도봉역 3번,16,108.0,24.0,12.0,0.0,0.0,52.0,66.0,2.0,6.0,10.0,8.0,0.0,56,150505164
20223,3110411,도봉역 3번,16,108.0,24.0,12.0,0.0,0.0,52.0,66.0,2.0,6.0,10.0,8.0,0.0,56,150505164
20222,3110411,도봉역 3번,16,108.0,24.0,12.0,0.0,0.0,52.0,66.0,2.0,6.0,10.0,8.0,0.0,56,150505164
20221,3110411,도봉역 3번,16,108.0,24.0,12.0,0.0,0.0,52.0,66.0,2.0,6.0,10.0,8.0,0.0,56,150505164
20214,3110411,도봉역 3번,16,108.0,24.0,12.0,0.0,0.0,52.0,66.0,2.0,6.0,10.0,8.0,0.0,56,150505164
20213,3110411,도봉역 3번,18,141.0,63.0,68.0,0.0,0.0,64.0,67.0,50.0,91.0,0.0,0.0,0.0,58,119611920
20212,3110411,도봉역 3번,18,141.0,63.0,68.0,0.0,0.0,64.0,67.0,50.0,91.0,0.0,0.0,0.0,58,119611920
20211,3110411,도봉역 3번,18,141.0,63.0,68.0,0.0,0.0,64.0,67.0,50.0,91.0,0.0,0.0,0.0,58,119611920
20224,3110412,창동중학교,12,104.0,2.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,47,134352799
20223,3110412,창동중학교,12,104.0,2.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,47,134352799
20222,3110412,창동중학교,12,104.0,2.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,47,134352799
20221,3110412,창동중학교,12,104.0,2.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,47,134352799
20214,3110412,창동중학교,12,104.0,2.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,47,134352799
20213,3110412,창동중학교,12,109.0,2.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,47,131638889
20212,3110412,창동중학교,12,109.0,2.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,47,131638889
20211,3110412,창동중학교,12,109.0,2.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,47,131638889
20224,3110436,상계제일중학교,17,132.0,58.0,0.0,0.0,0.0,26.0,129.0,0.0,8.0,27.0,0.0,0.0,61,187711616
20223,3110436,상계제일중학교,17,138.0,96.0,0.0,0.0,0.0,26.0,129.0,0.0,14.0,65.0,0.0,0.0,64,221660064
20222,3110436,상계제일중학교,17,138.0,96.0,0.0,0.0,0.0,26.0,129.0,0.0,14.0,65.0,0.0,0.0,64,221660064
20221,3110436,상계제일중학교,17,138.0,96.0,0.0,0.0,0.0,26.0,129.0,0.0,14.0,65.0,0.0,0.0,64,221660064
20214,3110436,상계제일중학교,17,138.0,96.0,0.0,0.0,0.0,26.0,129.0,0.0,14.0,65.0,0.0,0.0,64,221660064
20213,3110436,상계제일중학교,17,166.0,246.0,3.0,0.0,0.0,36.0,129.0,68.0,182.0,0.0,0.0,0.0,61,166229089
20212,3110436,상계제일중학교,17,166.0,246.0,3.0,0.0,0.0,36.0,129.0,68.0,182.0,0.0,0.0,0.0,61,166229089
20211,3110436,상계제일중학교,17,166.0,246.0,3.0,0.0,0.0,36.0,129.0,68.0,182.0,0.0,0.0,0.0,61,166229089
20224,3110437,당고개역 2번,18,96.0,41.0,12.0,0.0,0.0,1.0,37.0,92.0,18.0,1.0,0.0,0.0,58,237347729
20223,3110437,당고개역 2번,18,96.0,41.0,12.0,0.0,0.0,1.0,37.0,92.0,18.0,1.0,0.0,0.0,58,237347729
20222,3110437,당고개역 2번,18,96.0,41.0,12.0,0.0,0.0,1.0,37.0,92.0,18.0,1.0,0.0,0.0,58,237347729
20221,3110437,당고개역 2번,18,96.0,41.0,12.0,0.0,0.0,1.0,37.0,92.0,18.0,1.0,0.0,0.0,58,237347729
20214,3110437,당고개역 2번,18,96.0,41.0,12.0,0.0,0.0,1.0,37.0,92.0,18.0,1.0,0.0,0.0,58,237347729
20213,3110437,당고개역 2번,18,135.0,80.0,18.0,0.0,0.0,12.0,149.0,72.0,0.0,0.0,0.0,0.0,58,155950821
20212,3110437,당고개역 2번,18,135.0,80.0,18.0,0.0,0.0,12.0,149.0,72.0,0.0,0.0,0.0,0.0,58,155950821
20211,3110437,당고개역 2번,18,135.0,80.0,18.0,0.0,0.0,12.0,149.0,72.0,0.0,0.0,0.0,0.0,58,155950821
20224,3110438,경춘선숲길 우측,43,308.0,61.0,7.0,0.0,0.0,126.0,185.0,52.0,9.0,4.0,0.0,0.0,48,140171459
20223,3110438,경춘선숲길 우측,44,316.0,61.0,7.0,0.0,0.0,134.0,185.0,52.0,9.0,4.0,0.0,0.0,48,138549871
20222,3110438,경춘선숲길 우측,44,316.0,61.0,7.0,0.0,0.0,134.0,185.0,52.0,9.0,4.0,0.0,0.0,48,138549871
20221,3110438,경춘선숲길 우측,44,316.0,61.0,7.0,0.0,0.0,134.0,185.0,52.0,9.0,4.0,0.0,0.0,48,138549871
20214,3110438,경춘선숲길 우측,44,316.0,61.0,7.0,0.0,0.0,134.0,185.0,52.0,9.0,4.0,0.0,0.0,48,138549871
20213,3110438,경춘선숲길 우측,53,548.0,162.0,14.0,1.0,0.0,295.0,207.0,223.0,0.0,0.0,0.0,0.0,43,114266891
20212,3110438,경춘선숲길 우측,53,548.0,162.0,14.0,1.0,0.0,295.0,207.0,223.0,0.0,0.0,0.0,0.0,43,114266891
20211,3110438,경춘선숲길 우측,53,548.0,162.0,14.0,1.0,0.0,295.0,207.0,223.0,0.0,0.0,0.0,0.0,43,114266891
20224,3110423,석계역 2번,3,10.0,15.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,12.0,0.0,66,255048889
20223,3110423,석계역 2번,3,10.0,15.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,12.0,0.0,66,255048889
20222,3110423,석계역 2번,3,10.0,15.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,12.0,0.0,66,255048889
20221,3110423,석계역 2번,3,10.0,15.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,12.0,0.0,66,255048889
20214,3110423,석계역 2번,3,10.0,15.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,12.0,0.0,66,255048889
20213,3110423,석계역 2번,3,10.0,45.0,0.0,0.0,0.0,5.0,8.0,0.0,42.0,0.0,0.0,0.0,66,193842857
20212,3110423,석계역 2번,3,10.0,45.0,0.0,0.0,0.0,5.0,8.0,0.0,42.0,0.0,0.0,0.0,66,193842857
20211,3110423,석계역 2번,3,10.0,45.0,0.0,0.0,0.0,5.0,8.0,0.0,42.0,0.0,0.0,0.0,66,193842857
20224,3110472,연신내역 4번,124,774.0,243.0,23.0,2.0,0.0,149.0,675.0,204.0,14.0,0.0,0.0,0.0,53,158805357
20223,3110472,연신내역 4번,124,774.0,243.0,23.0,2.0,0.0,149.0,675.0,204.0,14.0,0.0,0.0,0.0,53,158805357
20222,3110472,연신내역 4번,124,774.0,243.0,23.0,2.0,0.0,149.0,675.0,204.0,14.0,0.0,0.0,0.0,53,158805357
20221,3110472,연신내역 4번,124,774.0,243.0,23.0,2.0,0.0,149.0,675.0,204.0,14.0,0.0,0.0,0.0,53,158805357
20214,3110472,연신내역 4번,124,774.0,243.0,23.0,2.0,0.0,149.0,675.0,204.0,14.0,0.0,0.0,0.0,53,158805357
20213,3110472,연신내역 4번,127,806.0,268.0,23.0,2.0,0.0,191.0,793.0,114.0,1.0,0.0,0.0,0.0,54,144666362
20212,3110472,연신내역 4번,127,806.0,268.0,23.0,2.0,0.0,191.0,793.0,114.0,1.0,0.0,0.0,0.0,54,144666362
20211,3110472,연신내역 4번,127,806.0,268.0,23.0,2.0,0.0,191.0,793.0,114.0,1.0,0.0,0.0,0.0,54,144666362
20224,3110473,구산역 1번,238,1711.0,294.0,13.0,0.0,0.0,276.0,1500.0,241.0,1.0,0.0,0.0,0.0,51,148346913
20223,3110473,구산역 1번,238,1711.0,294.0,13.0,0.0,0.0,276.0,1500.0,241.0,1.0,0.0,0.0,0.0,51,148346913
20222,3110473,구산역 1번,238,1711.0,294.0,13.0,0.0,0.0,276.0,1500.0,241.0,1.0,0.0,0.0,0.0,51,148346913
20221,3110473,구산역 1번,238,1711.0,294.0,13.0,0.0,0.0,276.0,1500.0,241.0,1.0,0.0,0.0,0.0,51,148346913
20214,3110473,구산역 1번,238,1711.0,294.0,13.0,0.0,0.0,276.0,1500.0,241.0,1.0,0.0,0.0,0.0,51,148346913
20213,3110473,구산역 1번,234,1757.0,309.0,15.0,1.0,0.0,421.0,1544.0,116.0,1.0,0.0,0.0,0.0,51,133104119
20212,3110473,구산역 1번,234,1757.0,309.0,15.0,1.0,0.0,421.0,1544.0,116.0,1.0,0.0,0.0,0.0,51,133104119
20211,3110473,구산역 1번,234,1757.0,309.0,15.0,1.0,0.0,421.0,1544.0,116.0,1.0,0.0,0.0,0.0,51,133104119
20224,3110449,증산역 3번,94,502.0,364.0,29.0,0.0,0.0,16.0,356.0,399.0,86.0,18.0,20.0,0.0,60,218894754
20223,3110449,증산역 3번,94,502.0,364.0,29.0,0.0,0.0,16.0,356.0,399.0,86.0,18.0,20.0,0.0,60,218894754
20222,3110449,증산역 3번,94,502.0,364.0,29.0,0.0,0.0,16.0,356.0,399.0,86.0,18.0,20.0,0.0,60,218894754
20221,3110449,증산역 3번,94,502.0,364.0,29.0,0.0,0.0,16.0,356.0,399.0,86.0,18.0,20.0,0.0,60,218894754
20214,3110449,증산역 3번,94,502.0,364.0,29.0,0.0,0.0,16.0,356.0,399.0,86.0,18.0,20.0,0.0,60,218894754
20213,3110449,증산역 3번,94,652.0,647.0,91.0,0.0,0.0,160.0,698.0,257.0,217.0,58.0,0.0,0.0,60,167103397
20212,3110449,증산역 3번,94,652.0,647.0,91.0,0.0,0.0,160.0,698.0,257.0,217.0,58.0,0.0,0.0,60,167103397
20211,3110449,증산역 3번,94,652.0,647.0,91.0,0.0,0.0,160.0,698.0,257.0,217.0,58.0,0.0,0.0,60,167103397
20224,3110494,증산3교남측,27,184.0,21.0,1.0,0.0,0.0,0.0,26.0,119.0,41.0,20.0,0.0,0.0,54,286281469
20223,3110494,증산3교남측,27,184.0,21.0,1.0,0.0,0.0,0.0,26.0,119.0,41.0,20.0,0.0,0.0,54,286281469
20222,3110494,증산3교남측,27,184.0,21.0,1.0,0.0,0.0,0.0,26.0,119.0,41.0,20.0,0.0,0.0,54,286281469
20221,3110494,증산3교남측,27,184.0,21.0,1.0,0.0,0.0,0.0,26.0,119.0,41.0,20.0,0.0,0.0,54,286281469
20214,3110494,증산3교남측,27,184.0,21.0,1.0,0.0,0.0,0.0,26.0,119.0,41.0,20.0,0.0,0.0,54,286281469
20213,3110494,증산3교남측,27,189.0,25.0,1.0,0.0,0.0,14.0,175.0,26.0,0.0,0.0,0.0,0.0,54,158134148
20212,3110494,증산3교남측,27,189.0,25.0,1.0,0.0,0.0,14.0,175.0,26.0,0.0,0.0,0.0,0.0,54,158134148
20211,3110494,증산3교남측,27,189.0,25.0,1.0,0.0,0.0,14.0,175.0,26.0,0.0,0.0,0.0,0.0,54,158134148
20224,3110495,북가좌2동주민센터,208,1293.0,383.0,7.0,0.0,0.0,178.0,1080.0,421.0,4.0,0.0,0.0,0.0,54,162579486
20223,3110495,북가좌2동주민센터,209,1301.0,383.0,7.0,0.0,0.0,184.0,1082.0,421.0,4.0,0.0,0.0,0.0,54,162228414
20222,3110495,북가좌2동주민센터,209,1301.0,383.0,7.0,0.0,0.0,184.0,1082.0,421.0,4.0,0.0,0.0,0.0,54,162228414
20221,3110495,북가좌2동주민센터,209,1301.0,383.0,7.0,0.0,0.0,184.0,1082.0,421.0,4.0,0.0,0.0,0.0,54,162228414
20214,3110495,북가좌2동주민센터,209,1301.0,383.0,7.0,0.0,0.0,184.0,1082.0,421.0,4.0,0.0,0.0,0.0,54,162228414
20213,3110495,북가좌2동주민센터,212,1337.0,397.0,9.0,0.0,0.0,221.0,1163.0,355.0,4.0,0.0,0.0,0.0,55,157571077
20212,3110495,북가좌2동주민센터,212,1337.0,397.0,9.0,0.0,0.0,221.0,1163.0,355.0,4.0,0.0,0.0,0.0,55,157571077
20211,3110495,북가좌2동주민센터,212,1337.0,397.0,9.0,0.0,0.0,221.0,1163.0,355.0,4.0,0.0,0.0,0.0,55,157571077
20224,3110560,마포FM,41,285.0,59.0,1.0,0.0,0.0,49.0,128.0,153.0,15.0,0.0,0.0,0.0,50,191353210
20223,3110560,마포FM,41,285.0,59.0,1.0,0.0,0.0,49.0,128.0,153.0,15.0,0.0,0.0,0.0,50,191353210
20222,3110560,마포FM,41,285.0,59.0,1.0,0.0,0.0,49.0,128.0,153.0,15.0,0.0,0.0,0.0,50,191353210
20221,3110560,마포FM,41,285.0,59.0,1.0,0.0,0.0,49.0,128.0,153.0,15.0,0.0,0.0,0.0,50,191353210
20214,3110560,마포FM,41,285.0,59.0,1.0,0.0,0.0,49.0,128.0,153.0,15.0,0.0,0.0,0.0,50,191353210
20213,3110560,마포FM,40,290.0,60.0,2.0,0.0,0.0,81.0,145.0,116.0,9.0,1.0,0.0,0.0,52,175436603
20212,3110560,마포FM,40,290.0,60.0,2.0,0.0,0.0,81.0,145.0,116.0,9.0,1.0,0.0,0.0,52,175436603
20211,3110560,마포FM,40,290.0,60.0,2.0,0.0,0.0,81.0,145.0,116.0,9.0,1.0,0.0,0.0,52,175436603
20224,3110561,상수역 4번,94,630.0,84.0,1.0,0.0,1.0,24.0,287.0,333.0,49.0,22.0,1.0,0.0,43,218980105
20223,3110561,상수역 4번,94,630.0,84.0,1.0,0.0,1.0,24.0,287.0,333.0,49.0,22.0,1.0,0.0,43,218980105
20222,3110561,상수역 4번,94,630.0,84.0,1.0,0.0,1.0,24.0,287.0,333.0,49.0,22.0,1.0,0.0,43,218980105
20221,3110561,상수역 4번,94,630.0,84.0,1.0,0.0,1.0,24.0,287.0,333.0,49.0,22.0,1.0,0.0,43,218980105
20214,3110561,상수역 4번,94,630.0,84.0,1.0,0.0,1.0,24.0,287.0,333.0,49.0,22.0,1.0,0.0,43,218980105
20213,3110561,상수역 4번,93,625.0,85.0,1.0,0.0,1.0,35.0,352.0,271.0,35.0,18.0,1.0,0.0,43,200787249
20212,3110561,상수역 4번,93,625.0,85.0,1.0,0.0,1.0,35.0,352.0,271.0,35.0,18.0,1.0,0.0,43,200787249
20211,3110561,상수역 4번,93,625.0,85.0,1.0,0.0,1.0,35.0,352.0,271.0,35.0,18.0,1.0,0.0,43,200787249
20224,3111078,굽은다리역 4번,150,1021.0,346.0,18.0,19.0,0.0,175.0,653.0,394.0,126.0,56.0,0.0,0.0,53,185198263
20223,3111078,굽은다리역 4번,150,1021.0,346.0,18.0,19.0,0.0,175.0,653.0,394.0,126.0,56.0,0.0,0.0,53,185198263
20222,3111078,굽은다리역 4번,150,1021.0,346.0,18.0,19.0,0.0,175.0,653.0,394.0,126.0,56.0,0.0,0.0,53,185198263
20221,3111078,굽은다리역 4번,150,1021.0,346.0,18.0,19.0,0.0,175.0,653.0,394.0,126.0,56.0,0.0,0.0,53,185198263
20214,3111078,굽은다리역 4번,150,1021.0,346.0,18.0,19.0,0.0,175.0,653.0,394.0,126.0,56.0,0.0,0.0,53,185198263
20213,3111078,굽은다리역 4번,144,1293.0,739.0,44.0,23.0,4.0,456.0,716.0,497.0,420.0,10.0,4.0,0.0,53,169523660
20212,3111078,굽은다리역 4번,144,1293.0,739.0,44.0,23.0,4.0,456.0,716.0,497.0,420.0,10.0,4.0,0.0,53,169523660
20211,3111078,굽은다리역 4번,144,1293.0,739.0,44.0,23.0,4.0,456.0,716.0,497.0,420.0,10.0,4.0,0.0,53,169523660
20224,3110485,연신내우체국,66,589.0,91.0,2.0,0.0,0.0,105.0,435.0,133.0,9.0,0.0,0.0,0.0,50,154433873
20223,3110485,연신내우체국,66,589.0,91.0,2.0,0.0,0.0,105.0,435.0,133.0,9.0,0.0,0.0,0.0,50,154433873
20222,3110485,연신내우체국,66,589.0,91.0,2.0,0.0,0.0,105.0,435.0,133.0,9.0,0.0,0.0,0.0,50,154433873
20221,3110485,연신내우체국,66,589.0,91.0,2.0,0.0,0.0,105.0,435.0,133.0,9.0,0.0,0.0,0.0,50,154433873
20214,3110485,연신내우체국,66,589.0,91.0,2.0,0.0,0.0,105.0,435.0,133.0,9.0,0.0,0.0,0.0,50,154433873
20213,3110485,연신내우체국,66,628.0,112.0,2.0,0.0,0.0,148.0,500.0,94.0,0.0,0.0,0.0,0.0,50,137868321
20212,3110485,연신내우체국,66,628.0,112.0,2.0,0.0,0.0,148.0,500.0,94.0,0.0,0.0,0.0,0.0,50,137868321
20211,3110485,연신내우체국,66,628.0,112.0,2.0,0.0,0.0,148.0,500.0,94.0,0.0,0.0,0.0,0.0,50,137868321
20224,3110486,은평구청,54,380.0,62.0,15.0,0.0,0.0,77.0,272.0,95.0,13.0,0.0,0.0,0.0,55,168102426
20223,3110486,은평구청,55,391.0,62.0,15.0,0.0,0.0,77.0,282.0,96.0,13.0,0.0,0.0,0.0,55,168061636
20222,3110486,은평구청,55,391.0,62.0,15.0,0.0,0.0,77.0,282.0,96.0,13.0,0.0,0.0,0.0,55,168061636
20221,3110486,은평구청,55,391.0,62.0,15.0,0.0,0.0,77.0,282.0,96.0,13.0,0.0,0.0,0.0,55,168061636
20214,3110486,은평구청,55,391.0,62.0,15.0,0.0,0.0,77.0,282.0,96.0,13.0,0.0,0.0,0.0,55,168061636
20213,3110486,은평구청,55,438.0,67.0,16.0,0.0,0.0,131.0,305.0,85.0,0.0,0.0,0.0,0.0,55,142502839
20212,3110486,은평구청,55,438.0,67.0,16.0,0.0,0.0,131.0,305.0,85.0,0.0,0.0,0.0,0.0,55,142502839
20211,3110486,은평구청,55,438.0,67.0,16.0,0.0,0.0,131.0,305.0,85.0,0.0,0.0,0.0,0.0,55,142502839
20224,3110487,불광역 8번,2,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,37,149145833
20223,3110487,불광역 8번,2,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,37,149145833
20222,3110487,불광역 8번,2,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,37,149145833
20221,3110487,불광역 8번,2,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,37,149145833
20214,3110487,불광역 8번,2,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,37,149145833
20213,3110487,불광역 8번,6,22.0,2.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,43,148538889
20212,3110487,불광역 8번,6,22.0,2.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,43,148538889
20211,3110487,불광역 8번,6,22.0,2.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,43,148538889
20224,3110521,홍제역 4번,8,46.0,19.0,0.0,0.0,0.0,15.0,36.0,14.0,0.0,0.0,0.0,0.0,47,150645732
