year_code,quarter_code,commercial_district_code,commercial_district_name,apartment_complexes,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
2022,1,3110243,중랑노인종합복지관,49,298.0,147.0,11.0,0.0,0.0,28.0,281.0,134.0,13.0,0.0,0.0,0.0,57,175036096
2021,4,3110243,중랑노인종합복지관,49,298.0,147.0,11.0,0.0,0.0,28.0,281.0,134.0,13.0,0.0,0.0,0.0,57,175036096
2021,3,3110243,중랑노인종합복지관,47,292.0,248.0,26.0,3.0,0.0,40.0,326.0,194.0,9.0,0.0,0.0,0.0,59,160973110
2021,2,3110243,중랑노인종합복지관,47,292.0,248.0,26.0,3.0,0.0,40.0,326.0,194.0,9.0,0.0,0.0,0.0,59,160973110
2021,1,3110243,중랑노인종합복지관,47,292.0,248.0,26.0,3.0,0.0,40.0,326.0,194.0,9.0,0.0,0.0,0.0,59,160973110
2022,4,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2022,3,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2022,2,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2022,1,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2021,4,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2021,3,3110244,중화역 4번,11,199.0,81.0,0.0,1.0,0.0,2.0,129.0,149.0,1.0,0.0,0.0,0.0,52,192656726
2021,2,3110244,중화역 4번,11,199.0,81.0,0.0,1.0,0.0,2.0,129.0,149.0,1.0,0.0,0.0,0.0,52,192656726
2021,1,3110244,중화역 4번,11,199.0,81.0,0.0,1.0,0.0,2.0,129.0,149.0,1.0,0.0,0.0,0.0,52,192656726
2022,4,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2022,3,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2022,2,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2022,1,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2021,4,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2021,3,3110245,KB국민은행 중화동지점,18,354.0,8.0,0.0,0.0,0.0,199.0,153.0,10.0,0.0,0.0,0.0,0.0,43,111424418
2021,2,3110245,KB국민은행 중화동지점,18,354.0,8.0,0.0,0.0,0.0,199.0,153.0,10.0,0.0,0.0,0.0,0.0,43,111424418
2021,1,3110245,KB국민은행 중화동지점,18,354.0,8.0,0.0,0.0,0.0,199.0,153.0,10.0,0.0,0.0,0.0,0.0,43,111424418
2022,4,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2022,3,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2022,2,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2022,1,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2021,4,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2021,3,3110246,월드순복음교회,42,629.0,51.0,1.0,1.0,0.0,180.0,448.0,54.0,0.0,0.0,0.0,0.0,44,145092558
2021,2,3110246,월드순복음교회,42,629.0,51.0,1.0,1.0,0.0,180.0,448.0,54.0,0.0,0.0,0.0,0.0,44,145092558
2021,1,3110246,월드순복음교회,42,629.0,51.0,1.0,1.0,0.0,180.0,448.0,54.0,0.0,0.0,0.0,0.0,44,145092558
2022,4,3110247,먹골역 1번,150,979.0,249.0,20.0,2.0,0.0,167.0,925.0,156.0,2.0,0.0,0.0,0.0,53,152399515
2022,3,3110247,먹골역 1번,151,984.0,249.0,20.0,2.0,0.0,167.0,929.0,157.0,2.0,0.0,0.0,0.0,53,152398194
2022,2,3110247,먹골역 1번,151,984.0,249.0,20.0,2.0,0.0,167.0,929.0,157.0,2.0,0.0,0.0,0.0,53,152398194
2022,1,3110247,먹골역 1번,151,984.0,249.0,20.0,2.0,0.0,167.0,929.0,157.0,2.0,0.0,0.0,0.0,53,152398194
2021,4,3110247,먹골역 1번,151,984.0,249.0,20.0,2.0,0.0,167.0,929.0,157.0,2.0,0.0,0.0,0.0,53,152398194
2021,3,3110247,먹골역 1번,146,959.0,262.0,25.0,2.0,1.0,233.0,942.0,72.0,2.0,0.0,0.0,0.0,54,137277938
2021,2,3110247,먹골역 1번,146,959.0,262.0,25.0,2.0,1.0,233.0,942.0,72.0,2.0,0.0,0.0,0.0,54,137277938
2021,1,3110247,먹골역 1번,146,959.0,262.0,25.0,2.0,1.0,233.0,942.0,72.0,2.0,0.0,0.0,0.0,54,137277938
2022,4,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2022,3,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2022,2,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2022,1,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2021,4,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2021,3,3110248,먹골파출소,43,357.0,41.0,2.0,0.0,0.0,102.0,234.0,64.0,0.0,0.0,0.0,0.0,51,136244810
2021,2,3110248,먹골파출소,43,357.0,41.0,2.0,0.0,0.0,102.0,234.0,64.0,0.0,0.0,0.0,0.0,51,136244810
2021,1,3110248,먹골파출소,43,357.0,41.0,2.0,0.0,0.0,102.0,234.0,64.0,0.0,0.0,0.0,0.0,51,136244810
2022,4,3110249,중화역 1번,133,904.0,331.0,12.0,0.0,0.0,113.0,838.0,221.0,47.0,28.0,0.0,0.0,55,165883083
2022,3,3110249,중화역 1번,135,909.0,334.0,12.0,0.0,0.0,115.0,844.0,221.0,47.0,28.0,0.0,0.0,55,165289047
2022,2,3110249,중화역 1번,135,909.0,334.0,12.0,0.0,0.0,115.0,844.0,221.0,47.0,28.0,0.0,0.0,55,165289047
2022,1,3110249,중화역 1번,135,909.0,334.0,12.0,0.0,0.0,115.0,844.0,221.0,47.0,28.0,0.0,0.0,55,165289047
2021,4,3110249,중화역 1번,135,909.0,334.0,12.0,0.0,0.0,115.0,844.0,221.0,47.0,28.0,0.0,0.0,55,165289047
2021,3,3110249,중화역 1번,130,944.0,560.0,26.0,0.0,0.0,202.0,972.0,303.0,53.0,0.0,0.0,0.0,55,144989832
2021,2,3110249,중화역 1번,130,944.0,560.0,26.0,0.0,0.0,202.0,972.0,303.0,53.0,0.0,0.0,0.0,55,144989832
2021,1,3110249,중화역 1번,130,944.0,560.0,26.0,0.0,0.0,202.0,972.0,303.0,53.0,0.0,0.0,0.0,55,144989832
2022,4,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2022,3,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2022,2,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2022,1,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2021,4,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2021,3,3110250,화랑대역 7번,22,153.0,53.0,1.0,1.0,0.0,56.0,133.0,17.0,2.0,0.0,0.0,0.0,54,134608622
2021,2,3110250,화랑대역 7번,22,153.0,53.0,1.0,1.0,0.0,56.0,133.0,17.0,2.0,0.0,0.0,0.0,54,134608622
2021,1,3110250,화랑대역 7번,22,153.0,53.0,1.0,1.0,0.0,56.0,133.0,17.0,2.0,0.0,0.0,0.0,54,134608622
2022,4,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2022,3,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2022,2,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2022,1,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2021,4,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2021,3,3110240,태릉시장 특화거리,7,56.0,16.0,0.0,0.0,0.0,4.0,63.0,5.0,0.0,0.0,0.0,0.0,49,150151361
2021,2,3110240,태릉시장 특화거리,7,56.0,16.0,0.0,0.0,0.0,4.0,63.0,5.0,0.0,0.0,0.0,0.0,49,150151361
2021,1,3110240,태릉시장 특화거리,7,56.0,16.0,0.0,0.0,0.0,4.0,63.0,5.0,0.0,0.0,0.0,0.0,49,150151361
2022,4,3110241,먹골역 5번,34,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2022,3,3110241,먹골역 5번,32,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2022,2,3110241,먹골역 5번,32,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2022,1,3110241,먹골역 5번,32,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2021,4,3110241,먹골역 5번,32,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2021,3,3110241,먹골역 5번,29,451.0,51.0,1.0,0.0,0.0,47.0,418.0,37.0,1.0,0.0,0.0,0.0,45,138065850
2021,2,3110241,먹골역 5번,29,451.0,51.0,1.0,0.0,0.0,47.0,418.0,37.0,1.0,0.0,0.0,0.0,45,138065850
2021,1,3110241,먹골역 5번,29,451.0,51.0,1.0,0.0,0.0,47.0,418.0,37.0,1.0,0.0,0.0,0.0,45,138065850
2022,4,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2022,3,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2022,2,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2022,1,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2021,4,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2021,3,3110242,면목5동주민센터,78,716.0,122.0,19.0,0.0,0.0,197.0,598.0,62.0,0.0,0.0,0.0,0.0,51,133164612
2021,2,3110242,면목5동주민센터,78,716.0,122.0,19.0,0.0,0.0,197.0,598.0,62.0,0.0,0.0,0.0,0.0,51,133164612
2021,1,3110242,면목5동주민센터,78,716.0,122.0,19.0,0.0,0.0,197.0,598.0,62.0,0.0,0.0,0.0,0.0,51,133164612
2022,4,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2022,3,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2022,2,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2022,1,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2021,4,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2021,3,3110251,장안중학교,73,679.0,96.0,1.0,0.0,0.0,140.0,578.0,58.0,0.0,0.0,0.0,0.0,50,137515747
2021,2,3110251,장안중학교,73,679.0,96.0,1.0,0.0,0.0,140.0,578.0,58.0,0.0,0.0,0.0,0.0,50,137515747
2021,1,3110251,장안중학교,73,679.0,96.0,1.0,0.0,0.0,140.0,578.0,58.0,0.0,0.0,0.0,0.0,50,137515747
2022,4,3110252,장안제일시장,66,542.0,77.0,4.0,0.0,0.0,56.0,461.0,106.0,0.0,0.0,0.0,0.0,49,156946665
2022,3,3110252,장안제일시장,68,545.0,86.0,7.0,0.0,0.0,56.0,473.0,109.0,0.0,0.0,0.0,0.0,49,157893003
2022,2,3110252,장안제일시장,68,545.0,86.0,7.0,0.0,0.0,56.0,473.0,109.0,0.0,0.0,0.0,0.0,49,157893003
2022,1,3110252,장안제일시장,68,545.0,86.0,7.0,0.0,0.0,56.0,473.0,109.0,0.0,0.0,0.0,0.0,49,157893003
2021,4,3110252,장안제일시장,68,545.0,86.0,7.0,0.0,0.0,56.0,473.0,109.0,0.0,0.0,0.0,0.0,49,157893003
2021,3,3110252,장안제일시장,66,579.0,105.0,8.0,0.0,0.0,86.0,571.0,35.0,0.0,0.0,0.0,0.0,49,140246286
2021,2,3110252,장안제일시장,66,579.0,105.0,8.0,0.0,0.0,86.0,571.0,35.0,0.0,0.0,0.0,0.0,49,140246286
2021,1,3110252,장안제일시장,66,579.0,105.0,8.0,0.0,0.0,86.0,571.0,35.0,0.0,0.0,0.0,0.0,49,140246286
2022,4,3110253,중곡초등학교,31,237.0,41.0,0.0,0.0,0.0,24.0,200.0,32.0,22.0,0.0,0.0,0.0,47,168972650
2022,3,3110253,중곡초등학교,32,238.0,45.0,1.0,0.0,0.0,25.0,204.0,33.0,22.0,0.0,0.0,0.0,47,168922984
2022,2,3110253,중곡초등학교,32,238.0,45.0,1.0,0.0,0.0,25.0,204.0,33.0,22.0,0.0,0.0,0.0,47,168922984
2022,1,3110253,중곡초등학교,32,238.0,45.0,1.0,0.0,0.0,25.0,204.0,33.0,22.0,0.0,0.0,0.0,47,168922984
2021,4,3110253,중곡초등학교,32,238.0,45.0,1.0,0.0,0.0,25.0,204.0,33.0,22.0,0.0,0.0,0.0,47,168922984
2021,3,3110253,중곡초등학교,32,244.0,55.0,1.0,1.0,0.0,34.0,218.0,48.0,1.0,0.0,0.0,0.0,47,155889725
2021,2,3110253,중곡초등학교,32,244.0,55.0,1.0,1.0,0.0,34.0,218.0,48.0,1.0,0.0,0.0,0.0,47,155889725
2021,1,3110253,중곡초등학교,32,244.0,55.0,1.0,1.0,0.0,34.0,218.0,48.0,1.0,0.0,0.0,0.0,47,155889725
2022,4,3110277,러스크서울병원,32,189.0,91.0,9.0,0.0,0.0,55.0,130.0,87.0,17.0,0.0,0.0,0.0,57,161619241
2022,3,3110277,러스크서울병원,33,195.0,91.0,9.0,0.0,0.0,61.0,130.0,87.0,17.0,0.0,0.0,0.0,56,158638860
2022,2,3110277,러스크서울병원,33,195.0,91.0,9.0,0.0,0.0,61.0,130.0,87.0,17.0,0.0,0.0,0.0,56,158638860
2022,1,3110277,러스크서울병원,33,195.0,91.0,9.0,0.0,0.0,61.0,130.0,87.0,17.0,0.0,0.0,0.0,56,158638860
2021,4,3110277,러스크서울병원,33,195.0,91.0,9.0,0.0,0.0,61.0,130.0,87.0,17.0,0.0,0.0,0.0,56,158638860
2021,3,3110277,러스크서울병원,32,245.0,199.0,9.0,0.0,0.0,90.0,197.0,166.0,0.0,0.0,0.0,0.0,56,140682770
2021,2,3110277,러스크서울병원,32,245.0,199.0,9.0,0.0,0.0,90.0,197.0,166.0,0.0,0.0,0.0,0.0,56,140682770
2021,1,3110277,러스크서울병원,32,245.0,199.0,9.0,0.0,0.0,90.0,197.0,166.0,0.0,0.0,0.0,0.0,56,140682770
2022,4,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2022,3,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2022,2,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2022,1,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2021,4,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2021,3,3110278,망우본동주민센터,17,244.0,5.0,0.0,0.0,0.0,149.0,100.0,0.0,0.0,0.0,0.0,0.0,45,122270381
2021,2,3110278,망우본동주민센터,17,244.0,5.0,0.0,0.0,0.0,149.0,100.0,0.0,0.0,0.0,0.0,0.0,45,122270381
2021,1,3110278,망우본동주민센터,17,244.0,5.0,0.0,0.0,0.0,149.0,100.0,0.0,0.0,0.0,0.0,0.0,45,122270381
2022,4,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2022,3,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2022,2,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2022,1,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2021,4,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2021,3,3110272,신내1동주민센터,41,632.0,207.0,35.0,0.0,0.0,94.0,609.0,115.0,56.0,0.0,0.0,0.0,56,150590823
2021,2,3110272,신내1동주민센터,41,632.0,207.0,35.0,0.0,0.0,94.0,609.0,115.0,56.0,0.0,0.0,0.0,56,150590823
2021,1,3110272,신내1동주민센터,41,632.0,207.0,35.0,0.0,0.0,94.0,609.0,115.0,56.0,0.0,0.0,0.0,56,150590823
2022,4,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2022,3,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2022,2,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2022,1,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2021,4,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2021,3,3110273,장스여성병원,19,156.0,61.0,5.0,0.0,0.0,75.0,92.0,55.0,0.0,0.0,0.0,0.0,48,124835325
2021,2,3110273,장스여성병원,19,156.0,61.0,5.0,0.0,0.0,75.0,92.0,55.0,0.0,0.0,0.0,0.0,48,124835325
2021,1,3110273,장스여성병원,19,156.0,61.0,5.0,0.0,0.0,75.0,92.0,55.0,0.0,0.0,0.0,0.0,48,124835325
2022,4,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2022,3,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2022,2,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2022,1,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2021,4,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2021,3,3110256,면목2동체육관,112,917.0,293.0,11.0,0.0,0.0,245.0,793.0,183.0,0.0,0.0,0.0,0.0,53,136730735
2021,2,3110256,면목2동체육관,112,917.0,293.0,11.0,0.0,0.0,245.0,793.0,183.0,0.0,0.0,0.0,0.0,53,136730735
2021,1,3110256,면목2동체육관,112,917.0,293.0,11.0,0.0,0.0,245.0,793.0,183.0,0.0,0.0,0.0,0.0,53,136730735
2022,4,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2022,3,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2022,2,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2022,1,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2021,4,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2021,3,3110257,상봉역 7번,58,571.0,52.0,1.0,0.0,0.0,71.0,414.0,139.0,0.0,0.0,0.0,0.0,49,154387500
2021,2,3110257,상봉역 7번,58,571.0,52.0,1.0,0.0,0.0,71.0,414.0,139.0,0.0,0.0,0.0,0.0,49,154387500
2021,1,3110257,상봉역 7번,58,571.0,52.0,1.0,0.0,0.0,71.0,414.0,139.0,0.0,0.0,0.0,0.0,49,154387500
2022,4,3110258,면동초등학교,64,602.0,65.0,3.0,0.0,0.0,38.0,507.0,113.0,12.0,0.0,0.0,0.0,46,172232520
2022,3,3110258,면동초등학교,63,595.0,65.0,3.0,0.0,0.0,38.0,512.0,101.0,12.0,0.0,0.0,0.0,46,170686128
2022,2,3110258,면동초등학교,63,595.0,65.0,3.0,0.0,0.0,38.0,512.0,101.0,12.0,0.0,0.0,0.0,46,170686128
2022,1,3110258,면동초등학교,63,595.0,65.0,3.0,0.0,0.0,38.0,512.0,101.0,12.0,0.0,0.0,0.0,46,170686128
2021,4,3110258,면동초등학교,63,595.0,65.0,3.0,0.0,0.0,38.0,512.0,101.0,12.0,0.0,0.0,0.0,46,170686128
2021,3,3110258,면동초등학교,58,705.0,85.0,3.0,0.0,0.0,187.0,550.0,56.0,0.0,0.0,0.0,0.0,48,156802099
2021,2,3110258,면동초등학교,58,705.0,85.0,3.0,0.0,0.0,187.0,550.0,56.0,0.0,0.0,0.0,0.0,48,156802099
2021,1,3110258,면동초등학교,58,705.0,85.0,3.0,0.0,0.0,187.0,550.0,56.0,0.0,0.0,0.0,0.0,48,156802099
2022,4,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2022,3,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2022,2,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2022,1,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2021,4,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2021,1,3110259,사가정역 1번,32,312.0,29.0,2.0,0.0,0.0,57.0,279.0,7.0,0.0,0.0,0.0,0.0,45,139570507
2022,4,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2022,3,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2022,2,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2022,1,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2021,4,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2021,3,3110260,면목역 3번,33,324.0,27.0,0.0,0.0,0.0,72.0,208.0,71.0,0.0,0.0,0.0,0.0,42,135907316
2021,2,3110260,면목역 3번,33,324.0,27.0,0.0,0.0,0.0,72.0,208.0,71.0,0.0,0.0,0.0,0.0,42,135907316
2021,1,3110260,면목역 3번,33,324.0,27.0,0.0,0.0,0.0,72.0,208.0,71.0,0.0,0.0,0.0,0.0,42,135907316
2022,4,3110261,사가정역 4번,63,501.0,59.0,13.0,1.0,0.0,88.0,387.0,94.0,5.0,0.0,0.0,0.0,48,159097937
2022,3,3110261,사가정역 4번,64,504.0,59.0,13.0,1.0,0.0,89.0,389.0,94.0,5.0,0.0,0.0,0.0,48,158191998
2022,2,3110261,사가정역 4번,64,504.0,59.0,13.0,1.0,0.0,89.0,389.0,94.0,5.0,0.0,0.0,0.0,48,158191998
2022,1,3110261,사가정역 4번,64,504.0,59.0,13.0,1.0,0.0,89.0,389.0,94.0,5.0,0.0,0.0,0.0,48,158191998
2021,4,3110261,사가정역 4번,64,504.0,59.0,13.0,1.0,0.0,89.0,389.0,94.0,5.0,0.0,0.0,0.0,48,158191998
2021,3,3110261,사가정역 4번,55,450.0,66.0,15.0,1.0,0.0,136.0,341.0,55.0,0.0,0.0,0.0,0.0,50,138360224
2021,2,3110261,사가정역 4번,55,450.0,66.0,15.0,1.0,0.0,136.0,341.0,55.0,0.0,0.0,0.0,0.0,50,138360224
2021,1,3110261,사가정역 4번,55,450.0,66.0,15.0,1.0,0.0,136.0,341.0,55.0,0.0,0.0,0.0,0.0,50,138360224
2022,4,3110262,상봉역 3번,81,684.0,56.0,3.0,0.0,0.0,59.0,559.0,121.0,4.0,0.0,0.0,0.0,38,161035103
