year_code,quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
2021,4,3110433,공릉역 2번,LL,다이나믹,3.752659245525776,0.0021928674102130964
2021,4,3110710,남구로역 3번,HL,상권축소,2.1751640780780788,0.0019052548445677928
2021,4,3111022,석촌중학교(방이육교),HH,정체,2.280358199267327,0.0011423604643943626
2021,4,3110900,낙성대역 1번(관악구민 종합체육센터),LL,다이나믹,2.470499576636517,0.0015471708237566738
2021,4,3110066,서울역 15번,HH,정체,2.167269490607351,0.0014655630079933003
2021,4,3111014,송파나루역 2번,LL,다이나믹,2.2165633841489303,0.0020903814946227686
2021,4,3111025,경찰병원역 3번,LH,상권확장,3.3749235211254276,0.0020795644749522376
2021,4,3110594,신월중학교,HL,상권축소,3.4774245038463234,0.0014254892895669594
2021,4,3110961,언주역 3번,LL,다이나믹,2.550479985462413,0.0025067030508797257
2021,4,3110748,백산초등학교,LL,다이나믹,4.598326159168577,0.00135424091233072
2021,4,3110388,도봉우체국,LH,상권확장,2.2207007415059894,0.0014267396290476965
2021,4,3110353,수유동우체국,HH,정체,4.696766800390066,0.0015029193876601008
2021,4,3110277,러스크서울병원,LL,다이나믹,5.056503846183316,0.0015485770861364272
2021,4,3110374,송중초등학교,LL,다이나믹,3.774827813052913,0.0016440447415033224
2021,4,3110485,연신내우체국,HL,상권축소,3.385152926093006,0.0011710168490936717
2021,4,3110483,연천초등학교,LH,상권확장,1.9201995775458205,0.0008708744169569581
2021,4,3110047,다산성곽길,LL,다이나믹,1.5491936309118222,0.0007026913077085237
2021,4,3110440,상계3동4동주민센터,LH,상권확장,1.7863787277405947,0.0013362132083760434
2021,4,3111038,보인중학교,HL,상권축소,3.6823659428749314,0.0018181383220497117
2021,4,3110289,북한산보국문역 2번,LH,상권확장,3.9013320171586074,0.0007333456584704505
2021,4,3110872,신림초등학교,LL,다이나믹,1.7605128295915098,0.0010583582449820823
2021,4,3110062,한강로동땡땡거리(은행나무길),HH,정체,2.327271250276888,0.0018012721955925357
2021,4,3110721,가리봉파출소,HL,상권축소,2.430622915821476,0.0019033858037984356
2021,4,3110521,홍제역 4번,HL,상권축소,1.7515135476552508,0.0024648350203759694
2021,4,3110080,해방촌예술마을,LL,다이나믹,3.612687183289479,0.0012039060061532973
2021,4,3110025,충신시장옆,HL,상권축소,2.8187854849948253,0.0015312372396896693
2021,4,3110251,장안중학교,LL,다이나믹,4.226649443738733,0.0019435487433190513
2021,4,3110329,우리은행체육관,LL,다이나믹,3.7908991546475983,0.0010382575330098183
2021,4,3110935,한전아트센터,LL,다이나믹,2.258597183980692,0.0021050024764735016
2021,4,3110147,능동우편취급국,LL,다이나믹,4.309215623009822,0.0014838023549790167
2021,4,3110130,답십리역 6번,LH,상권확장,3.34218539853949,0.0010681527922907234
2021,4,3110940,양재근린공원(양재2동주민센터),HH,정체,2.715467921388434,0.002187711838294201
2021,4,3110540,망원나들목체육관,LH,상권확장,3.4538411999622993,0.0013957413658789925
2021,4,3110400,도봉구보건소,HL,상권축소,3.016207643003304,0.0020113707329337625
2021,4,3110841,중대부중,HH,정체,1.8550511531523441,0.0007722515239644436
2021,4,3110701,고척동성당,HH,정체,4.237013793943361,0.002358437081887657
2021,4,3110204,간데메공원,HL,상권축소,4.049222372532318,0.001990959087422687
2021,4,3110185,용두초등학교,HL,상권축소,2.583782865332064,0.0016292855409574653
2021,4,3110242,면목5동주민센터,LH,상권확장,2.682557335511284,0.0013998666793638701
2021,4,3110790,대림1동주민센터,HL,상권축소,6.009052565698457,0.0014743378488543527
2021,4,3110208,시조사삼거리,LL,다이나믹,4.00034614783218,0.0012078724865594581
2021,4,3110203,떡전교사거리,HL,상권축소,2.9384105683190995,0.0016457340840190559
2021,4,3110830,상도초등학교,LH,상권확장,3.0528431207412106,0.0006870952456168062
2021,4,3110956,언주역 8번,LH,상권확장,2.2663624805492866,0.0007822649363711288
2021,4,3110718,한국SGI본부,LL,다이나믹,1.52439736850327,0.0021725172174188383
2021,4,3111031,장지동주민센터(한림연예예술고교),LL,다이나믹,3.188494849028225,0.0016917631531585579
2021,4,3110538,충정로역 3번,LL,다이나믹,1.378926715913661,0.004202437413699946
2021,4,3110641,공항고등학교,LH,상권확장,2.60468292127535,0.001407782816158383
2021,4,3110672,백석중학교,LL,다이나믹,1.9802532152966654,0.0010173960393202075
2021,4,3110736,독산119안전센터,LL,다이나믹,2.8665807770500678,0.0017918266990213253
2021,4,3110906,서문여고,HL,상권축소,2.6069932062591885,0.0016613521262627616
2021,4,3110342,국립재활원,LL,다이나믹,2.675019077671455,0.0009120145922334757
2021,4,3110958,역삼역 4번,LL,다이나믹,2.485299734258335,0.0016001312928240266
2021,4,3110042,남산골공원옆,LH,상권확장,3.1479072557567536,0.0009365488176071178
2021,4,3111058,성내중학교,LL,다이나믹,2.4526965863887615,0.0018894543255907695
2021,4,3110127,성수1가1동주민센터,LL,다이나믹,3.57802343734919,0.003378552638365915
2021,4,3111076,둔촌2동주민센터,HL,상권축소,3.259802097481872,0.0024638742758207365
2021,4,3111074,명일역 1번,LL,다이나믹,2.8720393084503613,0.0020228173800469294
2021,4,3111009,송파책박물관,HH,정체,4.241083591914685,0.002526439482961222
2021,4,3110194,홍파초등학교,HH,정체,0.9414999419607423,0.0015350328610738407
2021,4,3110442,화랑대철도공원,LL,다이나믹,1.3661011477792147,0.0020448877805486283
2021,4,3110184,용두사거리,HL,상권축소,2.601743906539178,0.0017227942081299479
2021,4,3110500,남가좌동현대아파트,HH,정체,1.5756317398378392,0.001687828455253366
2021,4,3110155,광진구청,LL,다이나믹,2.6348349035272456,0.0016338861828719402
2021,4,3110427,노원 을지대학교병원,LL,다이나믹,2.1982972243477876,0.001272845953002611
2021,4,3110637,송정역 2번,HH,정체,3.814128803094474,0.0012825401227078929
2021,4,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소,2.9076480864913576,0.0015166977183997902
2021,4,3110240,태릉시장 특화거리,HH,정체,1.8433051330672727,0.003052529866479269
2021,4,3110921,서울프랑스학교,LH,상권확장,2.5869899437879877,0.0015157894736842106
2021,4,3110523,홍제성원아파트,HL,상권축소,3.0541770943634994,0.0013302527480221241
2021,4,3110246,월드순복음교회,LL,다이나믹,2.229521257960792,0.002301008551509393
2021,4,3110398,쌍문2동우체국,HL,상권축소,5.866994153604954,0.0021599327586543913
2021,4,3110732,가산초등학교(세일중학교),HL,상권축소,3.255129327780299,0.0015960501487906563
2021,4,3111078,굽은다리역 4번,LL,다이나믹,4.78559147151627,0.0025370427535113442
2021,4,3111059,강동역 4번(강풀만화거리),LL,다이나믹,3.408673137777711,0.002089975203684024
2021,4,3110722,G타워,LL,다이나믹,2.744529846220629,0.0013413816230717639
2021,4,3110661,강서새말어린이공원,LL,다이나믹,4.419439276466891,0.0012076053442959917
2021,4,3110968,강남구청역 2번,LL,다이나믹,3.39891180101332,0.0013942857142857142
2021,4,3110077,삼광초등학교,HH,정체,2.4459317035058072,0.0017031683298032623
2021,4,3110863,난우초등학교,HH,정체,3.0881655163875457,0.0015181306872742238
2021,4,3110410,방학역 2번,LL,다이나믹,2.856327073877763,0.0018251101557070965
2021,4,3111042,거여역 1번(거여공원),LL,다이나믹,3.150185121390709,0.0018378710757353193
2021,4,3110877,신림역 8번,LL,다이나믹,3.092672819499832,0.001971570909230799
2021,4,3110820,성남고등학교,HL,상권축소,2.9305557790254606,0.0017797152455607103
2021,4,3110865,남강고등학교(남강중학교),HH,정체,3.66058247006378,0.0016737138830162086
2021,4,3110582,이대역 5번,HL,상권축소,1.8896103421897736,0.003003787384092987
2021,4,3111072,굽은다리역 1번(십자성마을),LL,다이나믹,4.440121672931238,0.001396374646012502
2021,4,3110028,이화달팽이길,LH,상권확장,4.075801955728765,0.0012757346471933837
2021,4,3110466,구산역 2번,LH,상권확장,3.3516218786570806,0.00130888773845688
2021,4,3110489,불광역 3번,LL,다이나믹,2.608925959005023,0.002170859404929128
2021,4,3111085,묘곡초등학교(고덕아이파크아파트),LH,상권확장,4.233906107953388,0.0016999281331195753
2021,4,3110404,신창초등학교,LL,다이나믹,3.7472607835440317,0.0013629847009174064
2021,4,3110453,신사1동주민센터,LH,상권확장,2.858515484346492,0.0014131239109159048
2021,4,3110620,목동보건지소,LL,다이나믹,3.637311477766944,0.002028944780103976
2021,4,3110270,혜원여고,LL,다이나믹,4.939863588412405,0.0018516440354617888
2021,4,3111073,둔촌동역 1번(한산중학교),LL,다이나믹,6.5065129372716655,0.001856855354303568
2021,4,3111006,석촌고분역 1번,LL,다이나믹,4.208658224781849,0.0024336380416630043
2021,4,3110510,홍연시장,LH,상권확장,5.118509926486669,0.0017406440382941688
2021,4,3110132,성수2가3동주민센터,LL,다이나믹,2.920639030046802,0.0015958142576847612
2021,4,3110478,응암1동주민센터,HL,상권축소,4.646789177673688,0.0023040721615791883
2021,4,3110215,회기역 1번,LL,다이나믹,1.9873400241966828,0.0012238237693772097
2021,4,3110237,메가박스 상봉,LL,다이나믹,2.2043108369214472,0.002290812635640222
2021,4,3110207,시립대앞사거리,LL,다이나믹,1.8778374147475108,0.0024891737988883963
2021,4,3110373,수유역 2번,LL,다이나믹,2.186189572241824,0.0020653354104706602
2021,4,3110571,신수동주민센터,LH,상권확장,4.051812553930954,0.0017604235605559232
2021,4,3110159,구의역 4번,LL,다이나믹,6.614362517354271,0.002019962540600773
2021,4,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소,3.4427287601263963,0.0013897195932871267
2021,4,3110060,효창공원앞역 6번,LH,상권확장,2.910882151035213,0.0017842249179150962
2021,4,3110364,미아역 8번,HL,상권축소,4.21977514790131,0.0014392449862367282
2021,4,3110370,도봉세무서,HL,상권축소,2.1483444289603684,0.0014497540923438302
2021,4,3110313,안암역 3번,LH,상권확장,1.278088872540726,0.003171748350326289
2021,4,3110459,응암역 2번,LL,다이나믹,2.974192656478781,0.0021020447162239633
2021,4,3110758,문래소공원,HL,상권축소,2.06711119468244,0.0010291506933902796
2021,4,3110651,화원중학교,HL,상권축소,7.50376658935205,0.001581813346025169
2021,4,3110346,4.19민주묘지역 2번,LL,다이나믹,1.8657076422463978,0.001167878409053525
2021,4,3110280,북정마을,HH,정체,1.7133521136724854,0.0002515257019552814
2021,4,3110670,신곡초등학교,LL,다이나믹,2.4495054775341214,0.0010401839483192817
2021,4,3110057,황학코아루아파트,LH,상권확장,2.4809643038379163,0.004928878597419781
2021,4,3110643,강서구다솔마을,LL,다이나믹,1.7296158909299193,0.0015407593742630297
2021,4,3110690,오류2동버들시장,LL,다이나믹,3.2022592989405756,0.0021210787549817843
2021,4,3110403,방학1동주민센터,LL,다이나믹,2.5790007697699244,0.002149568126282227
2021,4,3110299,정릉역 1번,HH,정체,5.027196678904816,0.0019374068554396423
2021,4,3110252,장안제일시장,LL,다이나믹,3.7478145317633564,0.0017689067333640492
2021,4,3111036,투구봉어린이공원,HL,상권축소,2.840832551354124,0.0019099505291502285
2021,4,3110951,신사은행나무공원,LL,다이나믹,4.498811658464625,0.0030689655172413794
2021,4,3111027,문정초등학교,LL,다이나믹,4.242296537904991,0.002353336695242898
2021,4,3110079,후암동주민센터,LH,상권확장,3.5125377171723935,0.0012660344456918997
2021,4,3110854,조원동주민센터,HL,상권축소,2.429871969225556,0.0013373240782016175
2021,4,3110312,안암역 2번,LH,상권확장,1.343269338505997,0.0015507883173946756
2021,4,3110464,연신내역 5번,LL,다이나믹,2.6938600342825803,0.0018652578088766106
2021,4,3110555,홍익지구대,HH,정체,4.313557313261932,0.003422866650820062
2021,4,3110420,광운대역 1번,LH,상권확장,1.8433051330672727,0.0027562412008486845
2021,4,3110514,서대문우체국,LH,상권확장,1.951607492281243,0.0005221080110947952
2021,4,3111080,굽은다리역 3번,LL,다이나믹,2.0122229112896575,0.0022382075189409808
2021,4,3111075,굽은다리역 2번,LL,다이나믹,2.5216726977366095,0.0014923332801713336
2021,4,3110012,성곡미술관,HH,정체,1.3610184509642502,0.0049940489593720844
2021,4,3111086,한영중고,LL,다이나믹,1.7432797732220484,0.0025840478115102764
2021,4,3110609,신정네거리역 2번,LL,다이나믹,1.5875707757375344,0.0012037940266910192
2021,4,3110142,화양사거리,LL,다이나믹,1.9424571644186128,0.0021216165349211237
2021,4,3110383,덕성여대시반거리,LL,다이나믹,1.6037874072690212,0.002207300355491531
2021,4,3110325,장곡초등학교,LL,다이나믹,4.408770037245166,0.0012800305678941587
2021,4,3110562,연트럴파크(연남동주민센터),LL,다이나믹,2.637485888104699,0.0027678348455839508
2021,4,3110839,숭실대입구역 4번,LL,다이나믹,1.5670425707135263,0.002413281772453697
2021,4,3110896,관악우성아파트,HL,상권축소,2.6689523190641995,0.004761704100122203
2021,4,3110859,난향초등학교,LH,상권확장,2.6547796839451516,0.0009446903227476254
2021,4,3110873,당곡중학교,LH,상권확장,2.813858958850323,0.0019369474612422088
2021,4,3110774,당산반도유보라팰리스아파트,LL,다이나믹,3.559639765829385,0.0034520141504051126
2021,4,3110602,신월시영아파트중문,HL,상권축소,6.477643666402785,0.0016285584001042277
2021,4,3110322,장위1동주민센터,HL,상권축소,4.043611467733137,0.0009138164297073413
2021,4,3110422,노원역 9번,HL,상권축소,1.9622982603930283,0.002802627109047673
2021,4,3110296,성신여대입구역 4번,LL,다이나믹,2.23133366532078,0.002875882946518668
2021,4,3110600,신월7동주민센터,HL,상권축소,4.19415543698564,0.001168615411826388
2021,4,3110075,숙대입구역 1번,HL,상권축소,3.109208843531108,0.0009852216748768472
2021,4,3110099,유엔빌리지길,LL,다이나믹,2.143308040607697,0.0003723588171148271
2021,4,3110533,충정로역 7번,HH,정체,1.8505482906722792,0.000611807892321811
2021,4,3110152,중곡어린이공원,LH,상권확장,2.4704621860147467,0.0018895406054403024
2021,4,3110173,구남초등학교,LH,상권확장,2.2182320390185093,0.0017861854791239571
2021,4,3110811,보라매역 4번,LL,다이나믹,1.8981290505418045,0.001992790130091131
2021,4,3110423,석계역 2번,HL,상권축소,1.892088883300024,0.002183443651680564
2021,4,3110973,강남구청역 4번,LL,다이나믹,2.216675721245646,0.002509979436313052
2021,4,3110285,홍대부중,LL,다이나믹,2.3461527178259973,0.0009548023226121615
2021,4,3110295,정릉우체국,LH,상권확장,3.2763319634832633,0.0010058719407449984
2021,4,3110918,방배역 3번,LL,다이나믹,3.2010045750682576,0.0018298698405626451
2021,4,3110994,개포고등학교,HH,정체,1.456919417183078,0.0034259364496906915
2021,4,3111016,송파역 2번,HL,상권축소,2.1901240653337517,0.001537271293216916
2021,4,3110104,신금호역 4번,LH,상권확장,2.089495648629922,0.0014961548819533799
2021,4,3110197,세종대왕기념관교차로,HL,상권축소,2.5104960619570815,0.0012514634047878568
2021,4,3110121,한양대역 4번,LH,상권확장,2.111732010405602,0.0022550996002323434
2021,4,3110967,역삼역 8번,LL,다이나믹,3.686638878643201,0.0016891891891891893
2021,4,3111087,고덕중학교(고덕2동주민센터),HH,정체,2.102265720270569,0.0014961336756067216
2021,4,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체,1.9295350220597272,0.0001730369914635084
2021,4,3111028,문현중학교(장지역 1번),LL,다이나믹,2.3009812736672832,0.002682163611980331
2021,4,3110526,봉원사,HH,정체,2.374384655168786,0.00025812883299064504
2021,4,3110692,큰굴다리,LH,상권확장,5.016751648195929,0.0009963515948951632
2021,4,3110724,금천구립가산도서관,LL,다이나믹,2.034726945983685,0.001548874742499574
2021,4,3110564,홍대입구역 3번,LL,다이나믹,1.7562836122092056,0.004273763950497255
2021,4,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹,4.029197398544354,0.0018504383225776606
2021,4,3110227,답십리공원,HH,정체,4.565739140664945,0.0021818312957553464
2021,4,3111065,천일초등학교,LL,다이나믹,1.9909990041934185,0.0011730111034338694
2021,4,3110605,목동센트럴아이파크앞,LH,상권확장,3.37860250808984,0.002281727818720659
2021,4,3110193,고려대역 4번,HH,정체,2.861097824206823,0.001209796400118029
2021,4,3110001,이북5도청사,LH,상권확장,2.3371034860098585,0.0003593509568870993
2021,4,3110589,애오개역 3번,HH,정체,1.6400220844272533,0.001217402447619658
2021,4,3110491,불광중학교,HH,정체,1.322475044123255,0.0001297176479196948
2021,4,3110114,왕십리파출소,LH,상권확장,2.046242019190785,0.0048414516963559764
2021,4,3110200,동대문경찰서,HH,정체,1.5267595708817798,0.0011596006448510903
2021,4,3110186,종암초등학교,HH,정체,2.1868659830572263,0.0024464831804281344
2021,4,3111011,잠실나루역,LL,다이나믹,1.6474478943426552,0.0037153140601416464
2021,4,3110431,상계역,LL,다이나믹,1.5644731629662798,0.00595975371138277
2021,4,3110891,구암초등학교,LL,다이나믹,1.786184220218519,0.0030363622898615123
2021,4,3110201,전농119안전센터,HH,정체,3.086677229132629,0.0015735641227380016
2021,4,3110247,먹골역 1번,LH,상권확장,7.00039311443936,0.0017111406032107464
2021,4,3110871,신원동주민센터,LL,다이나믹,2.492134644383476,0.002962962962962963
2021,4,3110232,동대부고,HL,상권축소,3.215442879900192,0.002458506720237241
2021,4,3110069,숙대입구,LL,다이나믹,2.0203723752266036,0.002425925712507635
2021,4,3110255,상봉역 4번,HL,상권축소,4.816810953271026,0.001605270726032053
2021,4,3110429,공릉동 국수거리,HL,상권축소,5.1831677228906115,0.0025723432614572043
2021,4,3111046,마천역(마천초등학교),HL,상권축소,4.263283545991428,0.0022349297116988323
2021,4,3110638,신방화역 2번,HL,상권축소,5.224498738411459,0.002233648476806546
2021,4,3110569,홍대땡땡거리,LL,다이나믹,2.013715622301988,0.0034144158994042434
2021,4,3110646,푸른들청소년도서관,LL,다이나믹,3.1396879735850702,0.0018521520828113408
2021,4,3111084,길동신동아아파트,HL,상권축소,4.190456933133784,0.0018605094933689533
2021,4,3110138,송정체육공원,HL,상권축소,3.5138049689871362,0.0016262711366263692
2021,4,3110139,자양4동주민센터,HL,상권축소,2.9791979495571392,0.0017515606854825775
2021,4,3110511,연희초등학교,LH,상권확장,2.601194224973343,0.0006070799454623262
2021,4,3110170,동대부여고,LL,다이나믹,5.660272765611233,0.0020293720543043394
2021,4,3111008,석촌고분역 3번,LL,다이나믹,2.604117111900443,0.002145247561568605
2021,4,3110179,광나루역 1번,LH,상권확장,4.192859645818015,0.0024949506950219793
2021,4,3110861,관악구신사동주민센터,LL,다이나믹,3.6140566004450947,0.0022457698857694876
2021,4,3110698,개웅초등학교(개웅중학교),LL,다이나믹,1.905867870861297,0.0009146271750977507
2021,4,3110219,삼육보건대학교,LH,상권확장,3.4395039517791393,0.0014321937083786119
2021,4,3110244,중화역 4번,HL,상권축소,2.5689067811527706,0.002711445152697174
2021,4,3110673,뜸부기어린이공원,LL,다이나믹,3.007697487009374,0.0015839238614686417
2021,4,3110966,논현2동주민센터,LL,다이나믹,3.5712984109689034,0.0034635736811160405
2021,4,3110307,길음역 7번,HH,정체,2.184373388232462,0.0024631880173147627
2021,4,3110095,한강진역 3번,LL,다이나믹,2.1135885849610845,0.0016220708885194917
2021,4,3110358,인수동 우편취급국,LL,다이나믹,3.110497806277177,0.0013009734870575568
2021,4,3110939,양재역 8번(양재동우체국),HL,상권축소,4.305508916603751,0.0026683294057236124
2021,4,3110345,솔밭공원역 2번,LH,상권확장,2.7394064942754697,0.0011747147465215927
2021,4,3110633,개화산역 1번,HH,정체,1.2583585268832673,0.003911462887119783
2021,4,3110402,도봉구 정병원,HL,상권축소,2.6254738074487602,0.0014021928268545267
2021,4,3110141,건대입구역 1번,LL,다이나믹,1.6444969242761136,0.0017788846393311394
2021,4,3111013,송파나루역 1번(송리단길),LL,다이나믹,2.1253400400845344,0.0028717177571362185
2021,4,3110241,먹골역 5번,LH,상권확장,4.302230068665956,0.003118817877185191
2021,4,3110632,방화역 3번,HL,상권축소,3.096389112146363,0.001960369508497285
2021,4,3110368,송천초등학교,HL,상권축소,3.2453257395182766,0.0014180347370925529
2021,4,3110254,오거리공원,LL,다이나믹,5.335617862685978,0.002022763638559309
2021,4,3110545,마포구청역 1번,LH,상권확장,2.4882090846580973,0.0026217571497263756
2021,4,3110974,언주중학교,LL,다이나믹,1.8209251326346254,0.0018776137236493984
2021,4,3110735,말미고개,HL,상권축소,3.3345074639401022,0.001127201652488728
2021,4,3110630,공항시장역 1번,HL,상권축소,7.007948513625024,0.0013407188603355535
2021,4,3110180,광진정보도서관,LL,다이나믹,4.184335595282628,0.0028782179145637825
2021,4,3110702,개봉초등학교,HH,정체,3.0635090404752607,0.0010767072335149596
2021,4,3110183,한국의류시험연구원,HL,상권축소,2.8278400683603637,0.002440091158122511
2021,4,3110593,신월3동주민센터,HL,상권축소,3.4025987526608863,0.0012999071494893223
2021,4,3110157,자양동우체국,LL,다이나믹,3.3394284660114733,0.001962521058024627
2021,4,3110397,도봉산입구,HH,정체,3.6647647610096725,0.0006826265995601671
2021,4,3110694,세곡초등학교,LL,다이나믹,2.9506767478021967,0.0012787528338894974
2021,4,3110496,모래내우체국,HL,상권축소,2.349789465499156,0.002818359599677902
2021,4,3110405,방학역 1번,LL,다이나믹,3.099401949802379,0.002117171717171717
2021,4,3110532,아현역 2번,HH,정체,5.004140263555415,0.0019623233908948193
2021,4,3110323,상월곡역 1번,LL,다이나믹,2.145400699516787,0.0019367796853330783
2021,4,3110676,등촌역 7번,LL,다이나믹,2.876440783340336,0.0011258664423976887
2021,4,3110249,중화역 1번,HH,정체,4.403662960937268,0.0016850930911183263
2021,4,3110261,사가정역 4번,HL,상권축소,4.463079603559674,0.001525072372446417
2021,4,3110703,개봉역,HH,정체,2.8173323226298175,0.0015438572938866607
2021,4,3110189,제기동역 1번,LH,상권확장,1.89294856637426,0.0012090532096407868
2021,4,3111026,문정역 2번,LL,다이나믹,6.660431731688163,0.0021994610914521312
2021,4,3110432,대진고등학교,HL,상권축소,2.530764763956693,0.0017655827146557837
2021,4,3110886,관악해태어린이공원,LL,다이나믹,1.6247684555570592,0.0014617467237807125
2021,4,3110572,서강대역 1번,HH,정체,1.8831649606904477,0.0016663855624894587
2021,4,3110462,갈현건영아파트,HL,상권축소,1.767186491560443,0.0010018367006177993
2021,4,3110172,광진초등학교,LH,상권확장,4.586552593478918,0.0015706970753620456
2021,4,3110328,상월곡역 3번,HH,정체,3.0665008524031747,0.0009286838737442948
2021,4,3110469,응암정보도서관,HH,정체,7.442872115723834,0.002116471937713804
2021,4,3110625,신정2동주민센터,LL,다이나믹,1.5981822411474613,0.0033408013958007017
2021,4,3110696,오류동역 1번,HH,정체,1.7364308402721425,0.0007956625026995692
2021,4,3110606,신한은행 신월동지점,LH,상권확장,3.1765689283689067,0.0016760234139210756
2021,4,3110580,양원초등학교,LL,다이나믹,2.6273971457839758,0.0014989837398373983
2021,4,3110604,신월4동주민센터,LL,다이나믹,2.6809208119764456,0.0014287043312999216
2021,4,3110417,월계역 3번,LL,다이나믹,2.33379209109798,0.0012063534615642383
2021,4,3111070,천호초등학교,LL,다이나믹,2.780155613598651,0.0012525389302640488
2021,4,3110726,금천철쭉어린이공원(금하마을),LH,상권확장,2.3749621676369377,0.002006266765852889
2021,4,3110024,혜회동주민센터,HH,정체,3.4237479813820935,0.002119205298013245
2021,4,3110775,대동초등학교,HL,상권축소,2.365903797177,0.0029650748396293654
2021,4,3110341,북한산우이역 2번,LH,상권확장,2.682403231952939,0.000606350270717562
2021,4,3110178,장로회신학대학교,LL,다이나믹,2.248965927155447,0.0011973962075196483
2021,4,3110825,신대방삼거리역 1번,LL,다이나믹,2.3085876814743305,0.0012165050139733684
2021,4,3110164,아차산역 5번,LL,다이나믹,1.576327367782948,0.0010582010582010583
2021,4,3110627,신정롯데캐슬아파트,HL,상권축소,2.6505209818933944,0.002942594676129128
2021,4,3110782,영등포시장역 4번,HL,상권축소,1.7088747118639884,0.0024303359190331925
2021,4,3110784,신대림초등학교,HL,상권축소,3.596206150926082,0.001391974730304896
2021,4,3110730,서울축산농협 독산역지점(독산파출소),HH,정체,2.698410429238855,0.0017117662315207054
2021,4,3111017,송파나루역 3번,HH,정체,3.4699934966256003,0.002164238249100774
2021,4,3110885,영락고등학교,LL,다이나믹,3.1641195700766516,0.0013821799569508535
2021,4,3110583,공덕래미안3차아파트,HL,상권축소,1.5994009006561896,0.005644756648268941
2021,4,3110309,대광초등학교,HH,정체,1.9893002681846856,0.001238338974655329
2021,4,3110829,장승배기역 5번,HH,정체,3.1948345855662144,0.0008233038316127005
2021,4,3110112,행당역 2번,HH,정체,3.2050747345930386,0.0016182881136009098
2021,4,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹,1.6941159498511067,0.0007771288620949511
2021,4,3110856,미성초등학교,HL,상권축소,4.375173170339358,0.0017254495972643781
2021,4,3110899,낙성대역 5번(관악중학교),LL,다이나믹,2.182269470521874,0.0009677903030137808
2021,4,3110901,인헌고등학교(인헌중학교),LL,다이나믹,4.818609301049267,0.0012909524842699067
2021,4,3110290,북한산보국문역 1번,LH,상권확장,2.5261488583620455,0.0009189165536253446
2021,4,3110699,덕의초등학교,HL,상권축소,2.2029506424898075,0.0021313488909760854
2021,4,3110534,경기대학교,HL,상권축소,2.713677382007053,0.0006686447406912115
2021,4,3110889,봉천역 6번,LL,다이나믹,4.473517780955645,0.001495431922798327
2021,4,3110619,목4동주민센터,LL,다이나믹,3.401124365247674,0.002138095837001635
2021,4,3110917,서초소방서,HH,정체,1.9168768343856766,0.0008696732513355696
2021,4,3111029,오금역 4번,HL,상권축소,3.567470036045567,0.0021119079115319455
2021,4,3110984,포이초등학교(개포목련어린이공원),HL,상권축소,2.916560442999341,0.002159039519176064
2021,4,3110163,성자초등학교,HL,상권축소,3.6277951401135384,0.002767624806341471
2021,4,3110363,송천동주민센터,LL,다이나믹,4.034872013318235,0.0015710016093187218
2021,4,3110952,논현목련공원,LL,다이나믹,2.6369415130074936,0.0018031346802903508
2021,4,3110412,창동중학교,HH,정체,3.0832573762512347,0.0008985150855953844
2021,4,3110709,구로119안전센터,LL,다이나믹,3.310472447526561,0.0013602820318079282
2021,4,3110989,대치동아우편취급국,LL,다이나믹,3.4074093738530418,0.0025131199645206594
2021,4,3110476,역촌역 2번,LL,다이나믹,2.0115789609354917,0.0018016309501232696
2021,4,3110731,금천구청역 1번 출입구,LH,상권확장,2.613109282445094,0.0010993379128728122
2021,4,3110284,정릉북한산국립공원입구,LH,상권확장,4.911355072606851,0.0007839448102853559
2021,4,3110649,우장산역 1번,LL,다이나믹,2.680078878183657,0.0027355493182498183
2021,4,3111068,강동성심병원,LL,다이나믹,2.8745255926332973,0.0016288302962435101
2021,4,3110756,문래중학교,LH,상권확장,3.2478224766823476,0.0022878702737416713
2021,4,3110890,봉천역 1번(관악초등학교),LL,다이나믹,2.5147387410541064,0.0026808154146886346
2021,4,3110002,독립문역 1번,HH,정체,2.1339139025859093,0.0029177634708699375
2021,4,3110525,홍은종합사회복지관,HH,정체,2.296707996079385,0.0036318590050395563
2021,4,3110807,신길역 3번,HH,정체,2.348263927635684,0.0017011751538891999
2021,4,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),HH,정체,3.4560610531790252,0.0014483832422058876
2021,4,3110220,외대앞역 1번,HH,정체,1.6767523557906132,0.0031432192648922688
2021,4,3110393,국민은행방학지점,HH,정체,1.3543058774092451,0.0022942223054593126
2021,4,3110585,마포경찰서,LL,다이나믹,1.9936359974019782,0.002250768555116381
2021,4,3110546,양화대교북단,LH,상권확장,3.1667653828296087,0.0008199921905505662
2021,4,3110217,자동차부품상가,HH,정체,0.8424764322008808,0.007396423590884217
2021,4,3110103,옥수터널,LL,다이나믹,2.0018465602456263,0.0018890696332056463
2021,4,3110565,홍익대,LL,다이나믹,1.6776932108390792,0.001835999357400225
