commercial_district_code,commercial_district_name,latitude,longitude,gu_code,gu_name,dong_code,dong_name,area_size
3110951,신사은행나무공원,127.02530515090473,37.520746311113015,11680,강남구,11680510,신사동,29000
3110952,논현목련공원,127.02643303571321,37.51132156590984,11680,강남구,11680521,논현1동,21629
3110953,학동근린공원,127.02715858682251,37.51592553184007,11680,강남구,11680521,논현1동,92947
3110954,국기원,127.02861260731483,37.502446158373125,11680,강남구,11680640,역삼1동,39799
3110955,논현초등학교,127.02944076055603,37.508996262830124,11680,강남구,11680521,논현1동,190913
3110956,언주역 8번,127.03123727641653,37.504616916864755,11680,강남구,11680640,역삼1동,71587
3111049,천호지구대(천호동자전거거리),127.12347517955997,37.54358791690794,11740,강동구,11740610,천호2동,110424
3110863,난우초등학교,126.91814903209799,37.4762560085099,11620,관악구,11620765,미성동,109345
3111021,방이역 4번,127.12279974688528,37.51121564107836,11710,송파구,11710561,방이1동,324278
3111022,석촌중학교(방이육교),127.12460694915103,37.502906487064415,11710,송파구,11710620,가락본동,80535
3111023,문정역 1번,127.1231233502374,37.48787024777591,11710,송파구,11710641,문정1동,61838
3110904,이수역 5번,126.984826355552,37.4852574343676,11650,서초구,11650610,방배2동,47127
3110905,방배노인종합복지관(이수중학교),126.98605942962958,37.481815733304714,11650,서초구,11650610,방배2동,76869
3110906,서문여고,126.98630664868188,37.490132068488606,11650,서초구,11650621,방배4동,37319
3110907,방배초등학교,126.98530089260097,37.48702347050339,11650,서초구,11650621,방배4동,103888
3110908,구반포역,126.98680207203515,37.50209749402901,11650,서초구,11650550,반포본동,28724
3111033,문정동성당,127.13328829277718,37.487778126640926,11710,송파구,11710646,장지동,23375
3111034,오동나무공원(송파레미니스1단지),127.13453196048948,37.50662576054443,11710,송파구,11710570,오금동,139482
3110864,신림우방아파트,126.91942610947666,37.48718612163995,11620,관악구,11620685,신사동,106563
3110865,남강고등학교(남강중학교),126.92092171529349,37.473536847262565,11620,관악구,11620775,난곡동,181632
3110916,내방역 4번,126.9922435775226,37.48524914404242,11650,서초구,11650600,방배1동,103116
3110939,양재역 8번(양재동우체국),127.03961711792392,37.482044176111465,11650,서초구,11650651,양재1동,218114
3110940,양재근린공원(양재2동주민센터),127.0406291976269,37.47191648467483,11650,서초구,11650652,양재2동,32454
3111024,경찰병원역 4번(건너말공원),127.12347042338958,37.492645223029825,11710,송파구,11710620,가락본동,34910
3110997,대청초등학교,127.08459279952699,37.491544188739695,11680,강남구,11680730,일원1동,236964
3110999,윗방죽마을공원,127.10388999835395,37.47158947606482,11680,강남구,11680700,세곡동,239797
3111001,아래방죽마을공원(율현초등학교),127.10864856928458,37.47110766115253,11680,강남구,11680700,세곡동,159591
3110837,숭실대입구역 1번,126.95345543447249,37.49497111222602,11590,동작구,11590530,상도1동,148274
3110838,상도1동주민센터앞,126.95375929484123,37.49734087900624,11590,동작구,11590530,상도1동,13134
3110839,숭실대입구역 4번,126.95691601812626,37.494494891316954,11590,동작구,11590530,상도1동,68786
3110888,청룡동주민센터,126.94360664715312,37.47905502019646,11620,관악구,11620595,청룡동,38688
3110917,서초소방서,126.99272858909924,37.49740376539021,11650,서초구,11650581,반포4동,48294
3110918,방배역 3번,126.99357804332585,37.48208668385183,11650,서초구,11650600,방배1동,62846
3110919,내방역 8번,126.99493421679534,37.490646327770875,11650,서초구,11650621,방배4동,88173
3110874,원신초등학교(구세군관악영문교회),126.9307281502625,37.46809189016671,11620,관악구,11620745,삼성동,110847
3110875,보라매동주민센터(당곡고등학교),126.93220148830412,37.488915068375626,11620,관악구,11620525,보라매동,62226
3110876,서원동주민센터(신관중학교),126.9324927479113,37.479382566439355,11620,관악구,11620645,서원동,59122
3111089,상일여고(상일초등학교),127.17135024456684,37.54811423179494,11740,강동구,11740520,상일동,126943
3111061,암사역 1번,127.13119554025,37.55185075538313,11740,강동구,11740570,암사1동,175331
3111062,둔촌동역 3번(성내3동주민센터),127.13163389250455,37.5243968073635,11740,강동구,11740660,성내3동,106811
3110889,봉천역 6번,126.94521951542806,37.48434470072742,11620,관악구,11620605,은천동,42797
3110890,봉천역 1번(관악초등학교),126.94561832862236,37.48009212372077,11620,관악구,11620595,청룡동,53715
3110891,구암초등학교,126.94814514042771,37.488373527251575,11620,관악구,11620565,성현동,40509
3110957,언북중학교,127.03163863224623,37.517690383667826,11680,강남구,11680531,논현2동,94815
3110958,역삼역 4번,127.032650312549,37.50307581535111,11680,강남구,11680640,역삼1동,73119
3110959,신구중학교,127.03234329010427,37.5254207967679,11680,강남구,11680545,압구정동,35960
3111014,송파나루역 2번,127.11121961236134,37.5125425779649,11710,송파구,11710562,방이2동,72714
3111015,석촌역 3번,127.11191117169507,37.50603667404324,11710,송파구,11710580,송파1동,226584
3111016,송파역 2번,127.11534113261456,37.500681404240055,11710,송파구,11710590,송파2동,99527
3111038,보인중학교,127.13906576695737,37.49972782218089,11710,송파구,11710570,오금동,83602
3111039,벌말어린이공원,127.13867447153532,37.50217000650291,11710,송파구,11710570,오금동,63272
3110843,사당5동주민센터,126.96715345813965,37.486317032647825,11590,동작구,11590651,사당5동,42412
3111063,강동구립 천호도서관,127.13228380422073,37.54009151114284,11740,강동구,11740620,천호3동,150522
3111064,둔촌동역 4번,127.13232964353003,37.52761260530839,11740,강동구,11740660,성내3동,51128
3111065,천일초등학교,127.13400613278739,37.54145908808072,11740,강동구,11740620,천호3동,62233
3110961,언주역 3번,127.03424852226986,37.51091410642729,11680,강남구,11680531,논현2동,63031
3111035,오금공원(오주중학교),127.13464963793048,37.502877446707714,11710,송파구,11710570,오금동,95041
3110821,보라매역 2번,126.92335100919047,37.496919610156816,11590,동작구,11590680,신대방2동,128484
3110822,신대방삼거리역 4번(대림초등학교),126.92627500021709,37.50191304446327,11590,동작구,11590660,대방동,91041
3110866,난우중학교,126.92250888426989,37.46920403931831,11620,관악구,11620775,난곡동,139406
3110845,사당종합체육관,126.97022712492597,37.49087694684154,11590,동작구,11590640,사당3동,33058
3110846,남성역 1번,126.97230002266343,37.48110151163349,11590,동작구,11590650,사당4동,212396
3110847,예술인마을,126.9722449950684,37.47703794678495,11590,동작구,11590620,사당1동,104588
3110895,샤로수길,126.9561011279273,37.47637531474311,11620,관악구,11620585,낙성대동,315417
3111066,암사동성당(효정하나플러스아파트),127.1344048084421,37.54923425244234,11740,강동구,11740570,암사1동,106562
3111067,강동구립성내도서관,127.13498479934741,37.531988464913475,11740,강동구,11740660,성내3동,203966
3111068,강동성심병원,127.13534262472469,37.53591641659651,11740,강동구,11740685,길동,19646
3111069,천호1동주민센터,127.13628598009838,37.544474825181176,11740,강동구,11740600,천호1동,110491
3111036,투구봉어린이공원,127.13703070858396,37.4938376214479,11710,송파구,11710632,가락2동,31938
3110840,중앙대학교,126.95854822113027,37.50801957342652,11590,동작구,11590605,흑석동,107472
3110867,국제신학대학원대학교(남서울중학교),126.92382957139145,37.48223349725715,11620,관악구,11620655,신원동,95938
3110868,남부초등학교,126.9232504169453,37.48471089568093,11620,관악구,11620685,신사동,87679
3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",126.92548680651547,37.48705494828831,11620,관악구,11620695,신림동,194701
3110896,관악우성아파트,126.95732785728279,37.48615171097216,11620,관악구,11620575,행운동,23731
3110897,서울대입구역 8번,126.95740956273038,37.481646697842024,11620,관악구,11620575,행운동,115911
3110974,언주중학교,127.04492734334141,37.5135955199018,11680,강남구,11680590,삼성2동,35151
3110975,매봉역 1번,127.04504709957133,37.48700678702529,11680,강남구,11680655,도곡1동,52363
3110976,언북초등학교,127.04654991056013,37.521794022013864,11680,강남구,11680565,청담동,55724
3111070,천호초등학교,127.13742293636366,37.547410762366354,11740,강동구,11740600,천호1동,59080
3111071,천동초등학교,127.1390051712396,37.5402279504402,11740,강동구,11740685,길동,35500
3111072,굽은다리역 1번(십자성마을),127.1392478634447,37.54295769170239,11740,강동구,11740600,천호1동,153254
3111073,둔촌동역 1번(한산중학교),127.13970109005331,37.53115405950385,11740,강동구,11740700,둔촌2동,179874
3110841,중대부중,126.96345856937822,37.50446222425493,11590,동작구,11590605,흑석동,60861
3110842,흑리단길,126.96500666857686,37.507291849271816,11590,동작구,11590605,흑석동,29278
3110921,서울프랑스학교,126.99665266148172,37.49743998201074,11650,서초구,11650581,반포4동,35625
3110922,내방역 1번,126.99698106061803,37.486249479293164,11650,서초구,11650600,방배1동,62116
3110924,반포4동주민센터(몽마르뜨공원),127.00068981742254,37.49681833288997,11650,서초구,11650581,반포4동,75392
3110925,서초중학교,127.00697640080861,37.48678991680312,11650,서초구,11650530,서초3동,71878
3110979,청담초등학교,127.04757153112553,37.52733477902144,11680,강남구,11680565,청담동,63403
3110980,개포지구대옆,127.04789233962612,37.4805454368145,11680,강남구,11680690,개포4동,85828
3110981,국악고교사거리,127.04892926875071,37.475598470393415,11680,강남구,11680690,개포4동,67409
3110982,강남구보훈회관,127.04976940660319,37.515026175047964,11680,강남구,11680590,삼성2동,19865
3111040,거여초등학교,127.14057636913041,37.50320391428926,11710,송파구,11710570,오금동,57097
3111074,명일역 1번,127.14018000099055,37.55128181237798,11740,강동구,11740570,암사1동,49436
3111075,굽은다리역 2번,127.14105777722531,37.548667873482714,11740,강동구,11740600,천호1동,87782
3111076,둔촌2동주민센터,127.14316767622354,37.53356458912888,11740,강동구,11740700,둔촌2동,60068
3110892,관악구 중앙길,126.95112160044752,37.484284219236116,11620,관악구,11620615,중앙동,259916
3110893,관악소방서(문영여고),126.95254116974414,37.474409737121945,11620,관악구,11620595,청룡동,16048
3110966,논현2동주민센터,127.03830167448663,37.518652484450016,11680,강남구,11680531,논현2동,93545
3110967,역삼역 8번,127.03815875854602,37.504560823474804,11680,강남구,11680640,역삼1동,68672
